Date,Time,Steps
2026.06.04 00:40:00,00:40:00,4
2026.06.04 01:30:00,01:30:00,10
2026.06.04 07:10:00,07:10:00,162
2026.06.04 07:20:00,07:20:00,102
2026.06.04 07:30:00,07:30:00,18
2026.06.04 13:20:00,13:20:00,3
2026.06.04 13:40:00,13:40:00,10
2026.06.04 14:30:00,14:30:00,68
2026.06.04 14:40:00,14:40:00,6
2026.06.04 15:00:00,15:00:00,29
2026.06.04 16:20:00,16:20:00,12
2026.06.04 16:40:00,16:40:00,7
2026.06.04 17:00:00,17:00:00,6
2026.06.04 17:10:00,17:10:00,8
2026.06.04 17:40:00,17:40:00,108
2026.06.04 17:50:00,17:50:00,89
2026.06.04 18:00:00,18:00:00,21
2026.06.04 19:45:00,19:45:00,10
2026.06.04 20:04:00,20:04:00,14
2026.06.04 20:29:00,20:29:00,12
2026.06.04 20:39:00,20:39:00,10
2026.06.04 21:03:00,21:03:00,14
2026.06.04 21:04:00,21:04:00,7
2026.06.04 21:06:00,21:06:00,50
2026.06.04 21:07:00,21:07:00,49
2026.06.04 21:08:00,21:08:00,26
2026.06.04 21:18:00,21:18:00,12
2026.06.04 21:19:00,21:19:00,36
2026.06.04 21:20:00,21:20:00,76
2026.06.04 21:21:00,21:21:00,30
2026.06.04 21:22:00,21:22:00,23
2026.06.04 21:23:00,21:23:00,72
2026.06.04 21:24:00,21:24:00,53
2026.06.04 21:25:00,21:25:00,73
2026.06.04 21:26:00,21:26:00,6
2026.06.04 21:29:00,21:29:00,16
2026.06.04 21:32:00,21:32:00,17
2026.06.04 21:34:00,21:34:00,33
2026.06.04 21:36:00,21:36:00,23
2026.06.04 21:38:00,21:38:00,12
2026.06.04 21:39:00,21:39:00,34
