Date,Time,Steps
2026.01.16 00:40:00,00:40:00,9
2026.01.16 05:50:00,05:50:00,7
2026.01.16 06:10:00,06:10:00,39
2026.01.16 06:20:00,06:20:00,313
2026.01.16 06:30:00,06:30:00,95
2026.01.16 06:40:00,06:40:00,204
2026.01.16 06:50:00,06:50:00,1188
2026.01.16 07:00:00,07:00:00,1554
2026.01.16 07:10:00,07:10:00,1620
2026.01.16 07:20:00,07:20:00,860
2026.01.16 07:30:00,07:30:00,8
2026.01.16 07:50:00,07:50:00,26
2026.01.16 08:10:00,08:10:00,15
2026.01.16 08:20:00,08:20:00,6
2026.01.16 08:40:00,08:40:00,68
2026.01.16 09:00:00,09:00:00,10
2026.01.16 09:10:00,09:10:00,67
2026.01.16 09:50:00,09:50:00,87
2026.01.16 10:00:00,10:00:00,11
2026.01.16 10:10:00,10:10:00,23
2026.01.16 10:40:00,10:40:00,100
2026.01.16 10:50:00,10:50:00,59
2026.01.16 11:50:00,11:50:00,6
2026.01.16 12:00:00,12:00:00,11
2026.01.16 12:20:00,12:20:00,106
2026.01.16 12:30:00,12:30:00,331
2026.01.16 12:40:00,12:40:00,179
2026.01.16 13:10:00,13:10:00,57
2026.01.16 13:20:00,13:20:00,19
2026.01.16 13:30:00,13:30:00,89
2026.01.16 13:40:00,13:40:00,21
2026.01.16 14:00:00,14:00:00,60
2026.01.16 14:10:00,14:10:00,54
2026.01.16 14:30:00,14:30:00,33
2026.01.16 15:00:00,15:00:00,31
2026.01.16 15:30:00,15:30:00,11
2026.01.16 16:20:00,16:20:00,13
2026.01.16 16:30:00,16:30:00,27
2026.01.16 17:20:00,17:20:00,8
2026.01.16 17:30:00,17:30:00,112
2026.01.16 17:40:00,17:40:00,16
2026.01.16 18:20:00,18:20:00,37
2026.01.16 18:30:00,18:30:00,20
2026.01.16 18:40:00,18:40:00,8
2026.01.16 18:50:00,18:50:00,11
2026.01.16 19:00:00,19:00:00,117
2026.01.16 19:30:00,19:30:00,26
2026.01.16 19:40:00,19:40:00,132
2026.01.16 19:50:00,19:50:00,35
2026.01.16 20:00:00,20:00:00,31
2026.01.16 20:10:00,20:10:00,247
2026.01.16 20:20:00,20:20:00,402
2026.01.16 20:30:00,20:30:00,39
2026.01.16 20:40:00,20:40:00,80
2026.01.16 20:50:00,20:50:00,34
2026.01.16 21:00:00,21:00:00,66
2026.01.16 21:10:00,21:10:00,7
2026.01.16 21:20:00,21:20:00,25
2026.01.16 21:30:00,21:30:00,15
2026.01.16 21:50:00,21:50:00,14
