Date,Time,Steps
2025.12.20 03:40:00,03:40:00,7
2025.12.20 05:40:00,05:40:00,13
2025.12.20 05:50:00,05:50:00,165
2025.12.20 06:00:00,06:00:00,358
2025.12.20 06:20:00,06:20:00,219
2025.12.20 06:30:00,06:30:00,122
2025.12.20 06:50:00,06:50:00,33
2025.12.20 07:30:00,07:30:00,8
2025.12.20 08:10:00,08:10:00,9
2025.12.20 08:30:00,08:30:00,13
2025.12.20 08:40:00,08:40:00,3
2025.12.20 08:50:00,08:50:00,6
2025.12.20 10:27:00,10:27:00,15
2025.12.20 10:28:00,10:28:00,11
2025.12.20 10:29:00,10:29:00,84
2025.12.20 10:30:00,10:30:00,51
2025.12.20 10:31:00,10:31:00,3
2025.12.20 10:33:00,10:33:00,36
2025.12.20 10:34:00,10:34:00,10
2025.12.20 10:35:00,10:35:00,10
2025.12.20 10:37:00,10:37:00,10
2025.12.20 10:39:00,10:39:00,31
2025.12.20 10:40:00,10:40:00,36
2025.12.20 10:41:00,10:41:00,78
2025.12.20 10:42:00,10:42:00,91
2025.12.20 10:44:00,10:44:00,33
2025.12.20 10:45:00,10:45:00,58
2025.12.20 10:46:00,10:46:00,78
2025.12.20 10:47:00,10:47:00,78
2025.12.20 10:48:00,10:48:00,70
2025.12.20 10:49:00,10:49:00,17
2025.12.20 10:50:00,10:50:00,48
2025.12.20 10:51:00,10:51:00,24
2025.12.20 10:52:00,10:52:00,15
2025.12.20 10:54:00,10:54:00,40
2025.12.20 10:55:00,10:55:00,75
2025.12.20 11:26:00,11:26:00,29
2025.12.20 11:27:00,11:27:00,30
2025.12.20 11:28:00,11:28:00,15
2025.12.20 11:29:00,11:29:00,17
2025.12.20 11:30:00,11:30:00,45
2025.12.20 11:31:00,11:31:00,32
2025.12.20 11:32:00,11:32:00,23
2025.12.20 11:52:00,11:52:00,71
2025.12.20 11:53:00,11:53:00,21
2025.12.20 11:54:00,11:54:00,44
2025.12.20 12:51:00,12:51:00,15
2025.12.20 12:54:00,12:54:00,10
2025.12.20 12:56:00,12:56:00,19
2025.12.20 12:57:00,12:57:00,10
2025.12.20 13:29:00,13:29:00,44
2025.12.20 13:30:00,13:30:00,36
2025.12.20 13:32:00,13:32:00,59
2025.12.20 13:33:00,13:33:00,50
2025.12.20 13:34:00,13:34:00,19
2025.12.20 14:03:00,14:03:00,10
2025.12.20 14:07:00,14:07:00,10
2025.12.20 14:11:00,14:11:00,10
2025.12.20 14:12:00,14:12:00,15
2025.12.20 14:16:00,14:16:00,11
2025.12.20 15:23:00,15:23:00,15
2025.12.20 15:25:00,15:25:00,33
2025.12.20 15:29:00,15:29:00,10
2025.12.20 15:30:00,15:30:00,21
2025.12.20 15:39:00,15:39:00,74
2025.12.20 15:40:00,15:40:00,12
2025.12.20 15:41:00,15:41:00,32
2025.12.20 15:42:00,15:42:00,27
2025.12.20 15:43:00,15:43:00,66
2025.12.20 15:45:00,15:45:00,15
2025.12.20 15:48:00,15:48:00,25
2025.12.20 15:49:00,15:49:00,4
2025.12.20 15:57:00,15:57:00,14
2025.12.20 16:06:00,16:06:00,25
2025.12.20 16:08:00,16:08:00,44
2025.12.20 16:21:00,16:21:00,27
2025.12.20 16:23:00,16:23:00,14
2025.12.20 16:27:00,16:27:00,19
2025.12.20 16:46:00,16:46:00,46
2025.12.20 16:51:00,16:51:00,18
2025.12.20 16:52:00,16:52:00,50
2025.12.20 16:53:00,16:53:00,10
2025.12.20 16:57:00,16:57:00,10
2025.12.20 16:58:00,16:58:00,6
2025.12.20 16:59:00,16:59:00,25
2025.12.20 17:01:00,17:01:00,12
2025.12.20 17:02:00,17:02:00,12
2025.12.20 17:04:00,17:04:00,30
2025.12.20 17:05:00,17:05:00,12
2025.12.20 17:06:00,17:06:00,13
2025.12.20 17:07:00,17:07:00,19
2025.12.20 17:08:00,17:08:00,23
2025.12.20 17:34:00,17:34:00,20
2025.12.20 17:35:00,17:35:00,63
2025.12.20 17:36:00,17:36:00,21
2025.12.20 17:43:00,17:43:00,31
2025.12.20 17:44:00,17:44:00,24
2025.12.20 17:45:00,17:45:00,40
2025.12.20 17:47:00,17:47:00,44
2025.12.20 17:48:00,17:48:00,19
2025.12.20 17:49:00,17:49:00,29
2025.12.20 17:50:00,17:50:00,28
2025.12.20 17:53:00,17:53:00,23
2025.12.20 17:54:00,17:54:00,36
2025.12.20 17:55:00,17:55:00,37
2025.12.20 17:56:00,17:56:00,11
2025.12.20 17:57:00,17:57:00,10
2025.12.20 17:58:00,17:58:00,13
2025.12.20 18:17:00,18:17:00,40
2025.12.20 18:18:00,18:18:00,47
2025.12.20 18:19:00,18:19:00,61
2025.12.20 18:20:00,18:20:00,21
2025.12.20 18:23:00,18:23:00,37
