Date,Time,Steps
2026.01.21 02:00:00,02:00:00,14
2026.01.21 04:20:00,04:20:00,10
2026.01.21 04:30:00,04:30:00,15
2026.01.21 05:30:00,05:30:00,7
2026.01.21 05:40:00,05:40:00,49
2026.01.21 05:50:00,05:50:00,1
2026.01.21 06:20:00,06:20:00,12
2026.01.21 06:30:00,06:30:00,160
2026.01.21 06:50:00,06:50:00,1
2026.01.21 07:00:00,07:00:00,4
2026.01.21 08:20:00,08:20:00,15
2026.01.21 08:30:00,08:30:00,55
2026.01.21 08:50:00,08:50:00,71
2026.01.21 09:00:00,09:00:00,95
2026.01.21 09:30:00,09:30:00,13
2026.01.21 09:50:00,09:50:00,14
2026.01.21 10:10:00,10:10:00,73
2026.01.21 10:20:00,10:20:00,33
2026.01.21 10:30:00,10:30:00,139
2026.01.21 10:40:00,10:40:00,184
2026.01.21 11:00:00,11:00:00,6
2026.01.21 12:00:00,12:00:00,35
2026.01.21 12:30:00,12:30:00,7
2026.01.21 13:00:00,13:00:00,45
2026.01.21 13:20:00,13:20:00,7
2026.01.21 13:30:00,13:30:00,7
2026.01.21 14:20:00,14:20:00,25
2026.01.21 14:40:00,14:40:00,31
2026.01.21 14:50:00,14:50:00,33
2026.01.21 15:10:00,15:10:00,19
2026.01.21 15:30:00,15:30:00,11
2026.01.21 15:40:00,15:40:00,12
2026.01.21 16:10:00,16:10:00,97
2026.01.21 16:20:00,16:20:00,41
2026.01.21 16:30:00,16:30:00,54
2026.01.21 16:40:00,16:40:00,4
2026.01.21 16:50:00,16:50:00,3
2026.01.21 17:00:00,17:00:00,57
2026.01.21 17:30:00,17:30:00,292
2026.01.21 17:40:00,17:40:00,121
2026.01.21 17:50:00,17:50:00,395
2026.01.21 18:00:00,18:00:00,5
2026.01.21 18:30:00,18:30:00,116
2026.01.21 18:40:00,18:40:00,201
2026.01.21 18:50:00,18:50:00,343
2026.01.21 19:00:00,19:00:00,395
2026.01.21 19:10:00,19:10:00,287
2026.01.21 19:20:00,19:20:00,17
2026.01.21 19:30:00,19:30:00,24
2026.01.21 20:00:00,20:00:00,8
2026.01.21 20:10:00,20:10:00,41
2026.01.21 20:20:00,20:20:00,7
2026.01.21 20:30:00,20:30:00,33
2026.01.21 20:40:00,20:40:00,10
2026.01.21 21:00:00,21:00:00,54
2026.01.21 21:10:00,21:10:00,19
2026.01.21 21:30:00,21:30:00,29
