Date,Time,Steps
2025.12.17 03:50:00,03:50:00,8
2025.12.17 05:40:00,05:40:00,352
2025.12.17 05:50:00,05:50:00,505
2025.12.17 06:00:00,06:00:00,100
2025.12.17 06:10:00,06:10:00,18
2025.12.17 06:20:00,06:20:00,52
2025.12.17 06:30:00,06:30:00,12
2025.12.17 06:40:00,06:40:00,569
2025.12.17 06:50:00,06:50:00,1607
2025.12.17 07:00:00,07:00:00,1624
2025.12.17 07:10:00,07:10:00,1573
2025.12.17 07:20:00,07:20:00,366
2025.12.17 07:30:00,07:30:00,1117
2025.12.17 07:40:00,07:40:00,152
2025.12.17 07:50:00,07:50:00,205
2025.12.17 08:00:00,08:00:00,68
2025.12.17 08:10:00,08:10:00,22
2025.12.17 08:20:00,08:20:00,78
