Date,Time,Steps
2026.04.19 05:30:00,05:30:00,4
2026.04.19 05:40:00,05:40:00,161
2026.04.19 05:50:00,05:50:00,205
2026.04.19 06:20:00,06:20:00,192
2026.04.19 07:30:00,07:30:00,718
2026.04.19 07:50:00,07:50:00,72
2026.04.19 08:00:00,08:00:00,45
2026.04.19 08:10:00,08:10:00,119
2026.04.19 08:20:00,08:20:00,17
2026.04.19 09:30:00,09:30:00,21
2026.04.19 09:40:00,09:40:00,7
2026.04.19 10:10:00,10:10:00,18
2026.04.19 10:20:00,10:20:00,8
2026.04.19 10:40:00,10:40:00,6
2026.04.19 10:50:00,10:50:00,18
2026.04.19 11:00:00,11:00:00,75
2026.04.19 11:30:00,11:30:00,22
2026.04.19 12:40:00,12:40:00,13
2026.04.19 13:00:00,13:00:00,3
2026.04.19 14:00:00,14:00:00,43
2026.04.19 14:50:00,14:50:00,3
2026.04.19 15:00:00,15:00:00,7
2026.04.19 15:20:00,15:20:00,5
2026.04.19 16:10:00,16:10:00,23
2026.04.19 16:30:00,16:30:00,8
2026.04.19 16:50:00,16:50:00,7
2026.04.19 17:30:00,17:30:00,110
2026.04.19 17:50:00,17:50:00,3
2026.04.19 18:30:00,18:30:00,42
2026.04.19 18:40:00,18:40:00,6
2026.04.19 19:00:00,19:00:00,9
2026.04.19 19:10:00,19:10:00,54
