Date,Time,Steps
2026.05.19 07:10:00,07:10:00,10
2026.05.19 07:20:00,07:20:00,45
2026.05.19 07:30:00,07:30:00,31
2026.05.19 07:40:00,07:40:00,226
2026.05.19 07:50:00,07:50:00,9
2026.05.19 08:10:00,08:10:00,133
2026.05.19 08:20:00,08:20:00,129
2026.05.19 08:30:00,08:30:00,521
2026.05.19 08:40:00,08:40:00,89
2026.05.19 08:50:00,08:50:00,126
2026.05.19 09:00:00,09:00:00,99
2026.05.19 10:30:00,10:30:00,29
2026.05.19 10:40:00,10:40:00,41
2026.05.19 10:50:00,10:50:00,30
2026.05.19 11:00:00,11:00:00,116
2026.05.19 11:30:00,11:30:00,5
2026.05.19 11:50:00,11:50:00,11
2026.05.19 12:10:00,12:10:00,11
2026.05.19 12:20:00,12:20:00,5
2026.05.19 12:30:00,12:30:00,38
2026.05.19 12:50:00,12:50:00,41
2026.05.19 13:00:00,13:00:00,23
2026.05.19 13:20:00,13:20:00,17
2026.05.19 13:30:00,13:30:00,46
2026.05.19 13:40:00,13:40:00,117
2026.05.19 13:50:00,13:50:00,451
2026.05.19 14:00:00,14:00:00,13
2026.05.19 14:10:00,14:10:00,36
2026.05.19 14:50:00,14:50:00,21
2026.05.19 15:00:00,15:00:00,145
2026.05.19 15:10:00,15:10:00,7
