Date,Time,Steps
2026.08.07 04:10:00,04:10:00,8
2026.08.07 05:20:00,05:20:00,6
2026.08.07 05:30:00,05:30:00,6
2026.08.07 05:40:00,05:40:00,243
2026.08.07 05:50:00,05:50:00,13
2026.08.07 06:20:00,06:20:00,102
2026.08.07 06:30:00,06:30:00,18
2026.08.07 06:40:00,06:40:00,419
2026.08.07 06:50:00,06:50:00,1232
2026.08.07 07:00:00,07:00:00,1523
2026.08.07 07:10:00,07:10:00,1644
2026.08.07 07:20:00,07:20:00,1181
2026.08.07 07:30:00,07:30:00,961
2026.08.07 07:40:00,07:40:00,429
2026.08.07 07:50:00,07:50:00,92
2026.08.07 08:10:00,08:10:00,25
2026.08.07 08:20:00,08:20:00,72
