Date,Time,Steps
2026.06.20 00:20:00,00:20:00,8
2026.06.20 04:00:00,04:00:00,20
2026.06.20 04:10:00,04:10:00,9
2026.06.20 04:30:00,04:30:00,6
2026.06.20 06:30:00,06:30:00,9
2026.06.20 06:40:00,06:40:00,279
2026.06.20 06:50:00,06:50:00,316
2026.06.20 10:30:00,10:30:00,33
2026.06.20 10:40:00,10:40:00,161
2026.06.20 11:30:00,11:30:00,33
2026.06.20 11:40:00,11:40:00,30
2026.06.20 12:00:00,12:00:00,5
2026.06.20 12:30:00,12:30:00,6
2026.06.20 13:20:00,13:20:00,21
2026.06.20 13:30:00,13:30:00,35
2026.06.20 13:40:00,13:40:00,24
2026.06.20 13:50:00,13:50:00,24
2026.06.20 14:00:00,14:00:00,33
2026.06.20 14:10:00,14:10:00,64
2026.06.20 14:40:00,14:40:00,9
2026.06.20 14:50:00,14:50:00,8
2026.06.20 15:20:00,15:20:00,23
2026.06.20 15:30:00,15:30:00,11
2026.06.20 15:50:00,15:50:00,34
2026.06.20 16:20:00,16:20:00,6
2026.06.20 16:50:00,16:50:00,3
2026.06.20 17:10:00,17:10:00,19
2026.06.20 17:40:00,17:40:00,51
2026.06.20 18:20:00,18:20:00,10
2026.06.20 18:30:00,18:30:00,7
2026.06.20 19:20:00,19:20:00,21
2026.06.20 20:25:00,20:25:00,45
2026.06.20 20:26:00,20:26:00,18
2026.06.20 20:29:00,20:29:00,20
2026.06.20 20:30:00,20:30:00,11
2026.06.20 20:32:00,20:32:00,11
2026.06.20 20:33:00,20:33:00,14
2026.06.20 20:34:00,20:34:00,32
2026.06.20 20:35:00,20:35:00,5
2026.06.20 20:36:00,20:36:00,14
2026.06.20 20:38:00,20:38:00,15
2026.06.20 20:48:00,20:48:00,11
2026.06.20 20:49:00,20:49:00,5
2026.06.20 20:55:00,20:55:00,20
2026.06.20 20:56:00,20:56:00,32
2026.06.20 21:13:00,21:13:00,13
2026.06.20 21:14:00,21:14:00,43
2026.06.20 21:17:00,21:17:00,12
2026.06.20 21:22:00,21:22:00,14
2026.06.20 21:29:00,21:29:00,10
2026.06.20 21:31:00,21:31:00,18
2026.06.20 21:32:00,21:32:00,22
2026.06.20 21:35:00,21:35:00,35
2026.06.20 21:36:00,21:36:00,14
2026.06.20 21:41:00,21:41:00,12
2026.06.20 21:43:00,21:43:00,10
2026.06.20 21:44:00,21:44:00,34
2026.06.20 21:47:00,21:47:00,15
2026.06.20 21:50:00,21:50:00,11
2026.06.20 21:51:00,21:51:00,16
2026.06.20 21:53:00,21:53:00,12
2026.06.20 21:55:00,21:55:00,24
2026.06.20 21:58:00,21:58:00,17
2026.06.20 22:00:00,22:00:00,24
2026.06.20 22:04:00,22:04:00,11
