Date,Time,Steps
2026.01.14 02:00:00,02:00:00,7
2026.01.14 05:10:00,05:10:00,8
2026.01.14 05:20:00,05:20:00,320
2026.01.14 05:30:00,05:30:00,475
2026.01.14 06:00:00,06:00:00,150
2026.01.14 06:10:00,06:10:00,11
2026.01.14 06:20:00,06:20:00,454
2026.01.14 06:30:00,06:30:00,1106
2026.01.14 06:40:00,06:40:00,1623
2026.01.14 06:50:00,06:50:00,1614
2026.01.14 07:00:00,07:00:00,1605
2026.01.14 07:10:00,07:10:00,1581
2026.01.14 07:20:00,07:20:00,427
2026.01.14 07:30:00,07:30:00,70
2026.01.14 07:40:00,07:40:00,6
2026.01.14 07:50:00,07:50:00,961
2026.01.14 08:00:00,08:00:00,404
2026.01.14 08:10:00,08:10:00,8
2026.01.14 08:20:00,08:20:00,46
2026.01.14 08:30:00,08:30:00,79
2026.01.14 09:20:00,09:20:00,40
2026.01.14 09:30:00,09:30:00,134
2026.01.14 09:40:00,09:40:00,37
2026.01.14 09:50:00,09:50:00,146
2026.01.14 10:00:00,10:00:00,62
2026.01.14 10:10:00,10:10:00,11
2026.01.14 10:30:00,10:30:00,28
2026.01.14 10:40:00,10:40:00,309
2026.01.14 10:50:00,10:50:00,209
2026.01.14 11:00:00,11:00:00,30
2026.01.14 11:40:00,11:40:00,19
2026.01.14 12:00:00,12:00:00,20
2026.01.14 12:10:00,12:10:00,71
2026.01.14 12:20:00,12:20:00,240
2026.01.14 12:30:00,12:30:00,160
2026.01.14 12:40:00,12:40:00,24
2026.01.14 12:50:00,12:50:00,31
2026.01.14 13:00:00,13:00:00,20
2026.01.14 13:10:00,13:10:00,18
2026.01.14 13:20:00,13:20:00,3
2026.01.14 13:30:00,13:30:00,11
2026.01.14 13:40:00,13:40:00,10
2026.01.14 14:10:00,14:10:00,111
2026.01.14 14:20:00,14:20:00,26
2026.01.14 14:30:00,14:30:00,37
2026.01.14 14:40:00,14:40:00,43
2026.01.14 14:50:00,14:50:00,10
2026.01.14 15:00:00,15:00:00,16
2026.01.14 15:10:00,15:10:00,18
2026.01.14 16:10:00,16:10:00,7
2026.01.14 16:40:00,16:40:00,88
2026.01.14 16:50:00,16:50:00,7
2026.01.14 17:00:00,17:00:00,8
2026.01.14 17:10:00,17:10:00,10
2026.01.14 17:20:00,17:20:00,18
2026.01.14 17:30:00,17:30:00,16
