Date,Time,Steps
2026.06.25 00:00:00,00:00:00,6
2026.06.25 05:10:00,05:10:00,6
2026.06.25 05:20:00,05:20:00,70
2026.06.25 05:40:00,05:40:00,34
2026.06.25 05:50:00,05:50:00,132
2026.06.25 06:00:00,06:00:00,130
2026.06.25 07:10:00,07:10:00,38
2026.06.25 07:20:00,07:20:00,12
2026.06.25 07:50:00,07:50:00,4
2026.06.25 08:30:00,08:30:00,33
2026.06.25 08:50:00,08:50:00,66
2026.06.25 13:16:00,13:16:00,51
2026.06.25 13:17:00,13:17:00,47
2026.06.25 13:18:00,13:18:00,16
2026.06.25 13:19:00,13:19:00,17
2026.06.25 13:21:00,13:21:00,27
2026.06.25 14:31:00,14:31:00,10
2026.06.25 14:32:00,14:32:00,25
2026.06.25 14:33:00,14:33:00,50
2026.06.25 14:34:00,14:34:00,16
2026.06.25 14:36:00,14:36:00,24
2026.06.25 14:37:00,14:37:00,10
2026.06.25 14:56:00,14:56:00,12
2026.06.25 15:09:00,15:09:00,32
2026.06.25 20:00:00,20:00:00,11
2026.06.25 20:01:00,20:01:00,13
2026.06.25 20:02:00,20:02:00,22
2026.06.25 20:04:00,20:04:00,13
2026.06.25 20:06:00,20:06:00,23
2026.06.25 20:08:00,20:08:00,15
2026.06.25 20:09:00,20:09:00,11
2026.06.25 20:10:00,20:10:00,10
2026.06.25 20:11:00,20:11:00,10
2026.06.25 20:14:00,20:14:00,31
2026.06.25 20:16:00,20:16:00,18
2026.06.25 20:20:00,20:20:00,29
2026.06.25 21:23:00,21:23:00,69
2026.06.25 21:24:00,21:24:00,69
2026.06.25 21:25:00,21:25:00,64
2026.06.25 21:26:00,21:26:00,55
2026.06.25 21:27:00,21:27:00,47
2026.06.25 21:28:00,21:28:00,35
2026.06.25 21:30:00,21:30:00,35
2026.06.25 21:31:00,21:31:00,11
2026.06.25 21:37:00,21:37:00,13
2026.06.25 21:41:00,21:41:00,10
2026.06.25 21:42:00,21:42:00,12
