Date,Time,Steps
2026.06.13 03:40:00,03:40:00,9
2026.06.13 04:20:00,04:20:00,5
2026.06.13 04:30:00,04:30:00,5
2026.06.13 05:30:00,05:30:00,56
2026.06.13 05:40:00,05:40:00,408
2026.06.13 05:50:00,05:50:00,309
2026.06.13 06:11:00,06:11:00,14
2026.06.13 06:12:00,06:12:00,40
2026.06.13 06:13:00,06:13:00,46
2026.06.13 06:14:00,06:14:00,11
2026.06.13 06:15:00,06:15:00,25
2026.06.13 06:16:00,06:16:00,14
2026.06.13 06:17:00,06:17:00,11
2026.06.13 06:18:00,06:18:00,57
2026.06.13 06:19:00,06:19:00,69
2026.06.13 07:51:00,07:51:00,10
2026.06.13 09:08:00,09:08:00,31
2026.06.13 09:16:00,09:16:00,24
2026.06.13 11:50:00,11:50:00,27
2026.06.13 12:00:00,12:00:00,74
2026.06.13 12:10:00,12:10:00,12
2026.06.13 12:20:00,12:20:00,116
2026.06.13 12:30:00,12:30:00,39
2026.06.13 12:50:00,12:50:00,89
2026.06.13 13:00:00,13:00:00,82
2026.06.13 14:20:00,14:20:00,24
2026.06.13 14:50:00,14:50:00,9
2026.06.13 15:00:00,15:00:00,84
2026.06.13 15:10:00,15:10:00,18
2026.06.13 15:20:00,15:20:00,7
2026.06.13 15:40:00,15:40:00,3
2026.06.13 16:20:00,16:20:00,12
2026.06.13 16:50:00,16:50:00,23
2026.06.13 17:30:00,17:30:00,8
2026.06.13 18:00:00,18:00:00,8
2026.06.13 18:36:00,18:36:00,37
2026.06.13 18:37:00,18:37:00,23
2026.06.13 18:38:00,18:38:00,10
2026.06.13 18:43:00,18:43:00,14
2026.06.13 18:56:00,18:56:00,14
2026.06.13 19:25:00,19:25:00,12
2026.06.13 19:26:00,19:26:00,23
2026.06.13 19:43:00,19:43:00,17
2026.06.13 19:47:00,19:47:00,23
2026.06.13 19:48:00,19:48:00,16
2026.06.13 19:52:00,19:52:00,19
2026.06.13 20:05:00,20:05:00,10
2026.06.13 20:17:00,20:17:00,12
2026.06.13 20:18:00,20:18:00,12
2026.06.13 20:19:00,20:19:00,27
2026.06.13 20:22:00,20:22:00,12
2026.06.13 20:23:00,20:23:00,7
2026.06.13 20:34:00,20:34:00,56
2026.06.13 20:39:00,20:39:00,33
2026.06.13 20:40:00,20:40:00,25
2026.06.13 20:46:00,20:46:00,22
2026.06.13 20:47:00,20:47:00,18
2026.06.13 20:48:00,20:48:00,22
2026.06.13 20:49:00,20:49:00,2
2026.06.13 20:51:00,20:51:00,16
2026.06.13 21:05:00,21:05:00,22
2026.06.13 21:06:00,21:06:00,34
2026.06.13 21:09:00,21:09:00,36
2026.06.13 21:31:00,21:31:00,12
2026.06.13 21:34:00,21:34:00,23
2026.06.13 21:35:00,21:35:00,34
2026.06.13 21:36:00,21:36:00,11
2026.06.13 21:37:00,21:37:00,46
