Date,Time,Steps
2025.11.14 02:10:00,02:10:00,27
2025.11.14 05:40:00,05:40:00,298
2025.11.14 05:50:00,05:50:00,315
2025.11.14 06:00:00,06:00:00,63
2025.11.14 06:10:00,06:10:00,279
2025.11.14 06:20:00,06:20:00,14
2025.11.14 06:30:00,06:30:00,68
2025.11.14 06:40:00,06:40:00,94
2025.11.14 06:50:00,06:50:00,67
2025.11.14 07:00:00,07:00:00,941
2025.11.14 07:10:00,07:10:00,1636
2025.11.14 07:20:00,07:20:00,1482
2025.11.14 07:30:00,07:30:00,1270
2025.11.14 07:40:00,07:40:00,1133
2025.11.14 07:50:00,07:50:00,319
2025.11.14 08:00:00,08:00:00,17
2025.11.14 08:10:00,08:10:00,18
2025.11.14 08:20:00,08:20:00,67
2025.11.14 08:30:00,08:30:00,133
