Date,Time,Steps
2025.09.09 05:20:00,05:20:00,15
2025.09.09 05:23:00,05:23:00,12
2025.09.09 05:24:00,05:24:00,74
2025.09.09 05:25:00,05:25:00,91
2025.09.09 05:26:00,05:26:00,81
2025.09.09 05:27:00,05:27:00,81
2025.09.09 05:28:00,05:28:00,59
2025.09.09 05:29:00,05:29:00,24
2025.09.09 05:30:00,05:30:00,30
2025.09.09 06:02:00,06:02:00,17
2025.09.09 06:14:00,06:14:00,24
2025.09.09 06:16:00,06:16:00,43
2025.09.09 06:17:00,06:17:00,20
2025.09.09 06:20:00,06:20:00,48
2025.09.09 06:21:00,06:21:00,59
2025.09.09 06:22:00,06:22:00,22
2025.09.09 06:23:00,06:23:00,28
2025.09.09 06:24:00,06:24:00,70
2025.09.09 06:25:00,06:25:00,106
2025.09.09 06:26:00,06:26:00,94
2025.09.09 06:27:00,06:27:00,155
2025.09.09 06:28:00,06:28:00,157
2025.09.09 06:29:00,06:29:00,154
2025.09.09 06:30:00,06:30:00,155
2025.09.09 06:31:00,06:31:00,158
2025.09.09 06:32:00,06:32:00,156
2025.09.09 06:33:00,06:33:00,156
2025.09.09 06:34:00,06:34:00,158
2025.09.09 06:35:00,06:35:00,158
2025.09.09 06:36:00,06:36:00,158
2025.09.09 06:37:00,06:37:00,158
2025.09.09 06:38:00,06:38:00,159
2025.09.09 06:39:00,06:39:00,157
2025.09.09 06:40:00,06:40:00,160
2025.09.09 06:41:00,06:41:00,158
2025.09.09 06:42:00,06:42:00,160
2025.09.09 06:43:00,06:43:00,159
2025.09.09 06:44:00,06:44:00,156
2025.09.09 06:45:00,06:45:00,160
2025.09.09 06:46:00,06:46:00,159
2025.09.09 06:47:00,06:47:00,157
2025.09.09 06:48:00,06:48:00,160
2025.09.09 06:49:00,06:49:00,160
2025.09.09 06:50:00,06:50:00,159
2025.09.09 06:51:00,06:51:00,158
2025.09.09 06:52:00,06:52:00,159
2025.09.09 06:53:00,06:53:00,160
2025.09.09 06:54:00,06:54:00,159
2025.09.09 06:55:00,06:55:00,160
2025.09.09 06:56:00,06:56:00,158
2025.09.09 06:57:00,06:57:00,160
2025.09.09 06:58:00,06:58:00,160
2025.09.09 06:59:00,06:59:00,160
2025.09.09 07:00:00,07:00:00,140
2025.09.09 07:01:00,07:01:00,93
2025.09.09 07:02:00,07:02:00,102
2025.09.09 07:03:00,07:03:00,96
2025.09.09 07:04:00,07:04:00,96
2025.09.09 07:05:00,07:05:00,48
2025.09.09 07:06:00,07:06:00,89
2025.09.09 07:07:00,07:07:00,35
2025.09.09 07:09:00,07:09:00,47
2025.09.09 07:10:00,07:10:00,7
2025.09.09 07:11:00,07:11:00,38
2025.09.09 07:12:00,07:12:00,15
2025.09.09 07:13:00,07:13:00,38
2025.09.09 07:14:00,07:14:00,73
2025.09.09 07:15:00,07:15:00,53
2025.09.09 07:16:00,07:16:00,24
2025.09.09 07:17:00,07:17:00,23
2025.09.09 07:24:00,07:24:00,59
2025.09.09 07:25:00,07:25:00,96
2025.09.09 07:26:00,07:26:00,103
2025.09.09 07:27:00,07:27:00,103
2025.09.09 07:28:00,07:28:00,107
2025.09.09 07:29:00,07:29:00,20
2025.09.09 07:30:00,07:30:00,15
2025.09.09 07:32:00,07:32:00,44
2025.09.09 07:33:00,07:33:00,26
2025.09.09 07:34:00,07:34:00,37
2025.09.09 07:35:00,07:35:00,77
2025.09.09 07:36:00,07:36:00,68
2025.09.09 07:37:00,07:37:00,86
2025.09.09 07:38:00,07:38:00,79
2025.09.09 07:39:00,07:39:00,49
2025.09.09 07:40:00,07:40:00,39
2025.09.09 07:41:00,07:41:00,34
2025.09.09 07:42:00,07:42:00,59
2025.09.09 07:45:00,07:45:00,12
2025.09.09 07:47:00,07:47:00,17
2025.09.09 07:49:00,07:49:00,25
2025.09.09 07:59:00,07:59:00,17
2025.09.09 08:07:00,08:07:00,39
2025.09.09 08:08:00,08:08:00,63
2025.09.09 09:12:00,09:12:00,26
2025.09.09 09:33:00,09:33:00,13
2025.09.09 09:44:00,09:44:00,10
2025.09.09 10:26:00,10:26:00,11
2025.09.09 11:08:00,11:08:00,17
2025.09.09 11:09:00,11:09:00,48
2025.09.09 11:10:00,11:10:00,11
2025.09.09 11:25:00,11:25:00,10
2025.09.09 11:45:00,11:45:00,20
2025.09.09 12:09:00,12:09:00,10
2025.09.09 13:01:00,13:01:00,12
2025.09.09 13:02:00,13:02:00,25
2025.09.09 13:14:00,13:14:00,12
2025.09.09 13:33:00,13:33:00,13
2025.09.09 13:39:00,13:39:00,12
2025.09.09 14:07:00,14:07:00,12
2025.09.09 17:10:00,17:10:00,14
2025.09.09 17:11:00,17:11:00,11
2025.09.09 17:20:00,17:20:00,31
2025.09.09 17:22:00,17:22:00,23
2025.09.09 17:23:00,17:23:00,11
2025.09.09 17:24:00,17:24:00,30
2025.09.09 17:36:00,17:36:00,43
2025.09.09 17:37:00,17:37:00,34
2025.09.09 17:38:00,17:38:00,62
2025.09.09 17:39:00,17:39:00,77
2025.09.09 17:40:00,17:40:00,8
2025.09.09 17:41:00,17:41:00,74
2025.09.09 17:42:00,17:42:00,94
2025.09.09 17:43:00,17:43:00,77
2025.09.09 17:46:00,17:46:00,15
