Date,Time,Steps
2026.03.29 00:00:00,00:00:00,39
2026.03.29 01:00:00,01:00:00,6
2026.03.29 05:40:00,05:40:00,80
2026.03.29 05:50:00,05:50:00,353
2026.03.29 06:10:00,06:10:00,187
2026.03.29 06:20:00,06:20:00,45
2026.03.29 07:20:00,07:20:00,23
2026.03.29 07:40:00,07:40:00,59
2026.03.29 07:50:00,07:50:00,18
2026.03.29 09:20:00,09:20:00,28
2026.03.29 09:30:00,09:30:00,12
2026.03.29 13:00:00,13:00:00,6
2026.03.29 13:10:00,13:10:00,41
2026.03.29 14:00:00,14:00:00,17
2026.03.29 14:30:00,14:30:00,9
2026.03.29 14:40:00,14:40:00,10
2026.03.29 14:50:00,14:50:00,10
2026.03.29 15:00:00,15:00:00,20
2026.03.29 15:10:00,15:10:00,10
2026.03.29 15:20:00,15:20:00,43
2026.03.29 15:30:00,15:30:00,40
2026.03.29 15:40:00,15:40:00,25
2026.03.29 15:50:00,15:50:00,103
2026.03.29 16:00:00,16:00:00,134
2026.03.29 16:20:00,16:20:00,12
2026.03.29 16:30:00,16:30:00,64
2026.03.29 16:40:00,16:40:00,131
2026.03.29 16:50:00,16:50:00,31
2026.03.29 17:00:00,17:00:00,142
2026.03.29 17:10:00,17:10:00,127
2026.03.29 17:40:00,17:40:00,27
2026.03.29 17:50:00,17:50:00,18
2026.03.29 18:00:00,18:00:00,19
2026.03.29 18:10:00,18:10:00,15
2026.03.29 19:00:00,19:00:00,46
2026.03.29 19:10:00,19:10:00,80
2026.03.29 19:20:00,19:20:00,247
2026.03.29 19:30:00,19:30:00,150
2026.03.29 19:40:00,19:40:00,160
2026.03.29 20:00:00,20:00:00,16
2026.03.29 20:10:00,20:10:00,50
2026.03.29 20:20:00,20:20:00,38
