Date,Time,Steps
2026.06.08 03:20:00,03:20:00,22
2026.06.08 05:40:00,05:40:00,19
2026.06.08 05:50:00,05:50:00,283
2026.06.08 06:00:00,06:00:00,187
2026.06.08 06:20:00,06:20:00,159
2026.06.08 06:30:00,06:30:00,24
2026.06.08 06:40:00,06:40:00,913
2026.06.08 06:50:00,06:50:00,1184
2026.06.08 07:00:00,07:00:00,1182
2026.06.08 07:10:00,07:10:00,1178
2026.06.08 07:20:00,07:20:00,1195
2026.06.08 07:30:00,07:30:00,527
2026.06.08 07:40:00,07:40:00,8
2026.06.08 07:50:00,07:50:00,22
2026.06.08 08:00:00,08:00:00,55
2026.06.08 10:50:00,10:50:00,28
2026.06.08 11:50:00,11:50:00,65
2026.06.08 12:00:00,12:00:00,52
2026.06.08 12:30:00,12:30:00,27
2026.06.08 12:40:00,12:40:00,6
2026.06.08 13:00:00,13:00:00,7
2026.06.08 13:10:00,13:10:00,5
2026.06.08 13:20:00,13:20:00,9
2026.06.08 13:30:00,13:30:00,49
2026.06.08 14:10:00,14:10:00,30
2026.06.08 14:40:00,14:40:00,3
2026.06.08 15:10:00,15:10:00,6
2026.06.08 15:20:00,15:20:00,15
2026.06.08 15:40:00,15:40:00,32
2026.06.08 17:40:00,17:40:00,60
2026.06.08 17:50:00,17:50:00,76
