Date,Time,Steps
2025.09.16 05:28:00,05:28:00,12
2025.09.16 05:29:00,05:29:00,8
2025.09.16 05:31:00,05:31:00,48
2025.09.16 05:32:00,05:32:00,37
2025.09.16 05:33:00,05:33:00,59
2025.09.16 05:35:00,05:35:00,65
2025.09.16 05:36:00,05:36:00,49
2025.09.16 06:02:00,06:02:00,20
2025.09.16 06:03:00,06:03:00,41
2025.09.16 06:04:00,06:04:00,14
2025.09.16 06:19:00,06:19:00,41
2025.09.16 06:20:00,06:20:00,29
2025.09.16 06:23:00,06:23:00,13
2025.09.16 06:24:00,06:24:00,25
2025.09.16 06:25:00,06:25:00,10
2025.09.16 06:26:00,06:26:00,40
2025.09.16 06:27:00,06:27:00,74
2025.09.16 06:28:00,06:28:00,56
2025.09.16 06:29:00,06:29:00,96
2025.09.16 06:30:00,06:30:00,159
2025.09.16 06:31:00,06:31:00,160
2025.09.16 06:32:00,06:32:00,161
2025.09.16 06:33:00,06:33:00,162
2025.09.16 06:34:00,06:34:00,166
2025.09.16 06:35:00,06:35:00,165
2025.09.16 06:36:00,06:36:00,152
2025.09.16 06:37:00,06:37:00,147
2025.09.16 06:38:00,06:38:00,164
2025.09.16 06:39:00,06:39:00,164
2025.09.16 06:40:00,06:40:00,166
2025.09.16 06:41:00,06:41:00,166
2025.09.16 06:42:00,06:42:00,164
2025.09.16 06:43:00,06:43:00,164
2025.09.16 06:44:00,06:44:00,163
2025.09.16 06:45:00,06:45:00,164
2025.09.16 06:46:00,06:46:00,164
2025.09.16 06:47:00,06:47:00,161
2025.09.16 06:48:00,06:48:00,162
2025.09.16 06:49:00,06:49:00,164
2025.09.16 06:50:00,06:50:00,165
2025.09.16 06:51:00,06:51:00,164
2025.09.16 06:52:00,06:52:00,161
2025.09.16 06:53:00,06:53:00,162
2025.09.16 06:54:00,06:54:00,165
2025.09.16 06:55:00,06:55:00,164
2025.09.16 06:56:00,06:56:00,163
2025.09.16 06:57:00,06:57:00,163
2025.09.16 06:58:00,06:58:00,121
2025.09.16 06:59:00,06:59:00,99
2025.09.16 07:00:00,07:00:00,97
2025.09.16 07:01:00,07:01:00,71
2025.09.16 07:02:00,07:02:00,95
2025.09.16 07:03:00,07:03:00,78
2025.09.16 07:04:00,07:04:00,88
2025.09.16 07:05:00,07:05:00,57
2025.09.16 07:06:00,07:06:00,47
2025.09.16 07:07:00,07:07:00,43
2025.09.16 07:08:00,07:08:00,22
2025.09.16 07:09:00,07:09:00,103
2025.09.16 07:10:00,07:10:00,99
2025.09.16 07:11:00,07:11:00,102
2025.09.16 07:12:00,07:12:00,86
2025.09.16 07:13:00,07:13:00,84
2025.09.16 07:14:00,07:14:00,10
2025.09.16 07:26:00,07:26:00,11
2025.09.16 07:28:00,07:28:00,10
2025.09.16 07:39:00,07:39:00,51
2025.09.16 07:40:00,07:40:00,22
2025.09.16 07:49:00,07:49:00,17
2025.09.16 07:54:00,07:54:00,12
2025.09.16 07:55:00,07:55:00,36
2025.09.16 07:56:00,07:56:00,17
2025.09.16 07:57:00,07:57:00,13
2025.09.16 07:58:00,07:58:00,41
2025.09.16 07:59:00,07:59:00,44
2025.09.16 08:00:00,08:00:00,48
2025.09.16 08:01:00,08:01:00,38
2025.09.16 08:04:00,08:04:00,20
2025.09.16 08:09:00,08:09:00,20
2025.09.16 08:11:00,08:11:00,39
2025.09.16 08:14:00,08:14:00,10
2025.09.16 08:21:00,08:21:00,26
2025.09.16 08:23:00,08:23:00,10
2025.09.16 08:25:00,08:25:00,95
2025.09.16 08:26:00,08:26:00,40
