Date,Time,Steps
2026.06.09 01:40:00,01:40:00,8
2026.06.09 05:50:00,05:50:00,156
2026.06.09 06:00:00,06:00:00,277
2026.06.09 06:20:00,06:20:00,31
2026.06.09 06:30:00,06:30:00,29
2026.06.09 06:40:00,06:40:00,718
2026.06.09 06:50:00,06:50:00,1105
2026.06.09 07:00:00,07:00:00,1150
2026.06.09 07:10:00,07:10:00,1146
2026.06.09 07:20:00,07:20:00,1146
2026.06.09 07:30:00,07:30:00,1095
2026.06.09 07:40:00,07:40:00,1029
2026.06.09 07:50:00,07:50:00,1084
2026.06.09 08:00:00,08:00:00,464
2026.06.09 08:10:00,08:10:00,19
2026.06.09 08:20:00,08:20:00,14
2026.06.09 08:30:00,08:30:00,6
2026.06.09 13:30:00,13:30:00,13
2026.06.09 13:50:00,13:50:00,27
2026.06.09 14:00:00,14:00:00,18
2026.06.09 14:10:00,14:10:00,13
2026.06.09 14:20:00,14:20:00,31
2026.06.09 15:20:00,15:20:00,9
2026.06.09 15:30:00,15:30:00,75
2026.06.09 15:40:00,15:40:00,36
2026.06.09 15:50:00,15:50:00,37
2026.06.09 16:00:00,16:00:00,8
2026.06.09 16:20:00,16:20:00,29
2026.06.09 16:50:00,16:50:00,26
2026.06.09 17:10:00,17:10:00,8
2026.06.09 17:50:00,17:50:00,20
2026.06.09 20:08:00,20:08:00,17
2026.06.09 20:09:00,20:09:00,17
2026.06.09 20:10:00,20:10:00,24
2026.06.09 20:16:00,20:16:00,10
2026.06.09 20:17:00,20:17:00,19
2026.06.09 20:19:00,20:19:00,55
2026.06.09 20:27:00,20:27:00,13
2026.06.09 20:28:00,20:28:00,10
2026.06.09 20:32:00,20:32:00,17
2026.06.09 20:46:00,20:46:00,10
2026.06.09 20:52:00,20:52:00,17
2026.06.09 20:54:00,20:54:00,23
2026.06.09 20:55:00,20:55:00,11
2026.06.09 20:58:00,20:58:00,12
2026.06.09 21:02:00,21:02:00,12
2026.06.09 21:03:00,21:03:00,15
2026.06.09 21:10:00,21:10:00,24
2026.06.09 21:11:00,21:11:00,52
2026.06.09 21:15:00,21:15:00,13
2026.06.09 21:16:00,21:16:00,74
2026.06.09 21:25:00,21:25:00,20
2026.06.09 21:26:00,21:26:00,33
2026.06.09 21:29:00,21:29:00,59
2026.06.09 21:30:00,21:30:00,29
2026.06.09 21:31:00,21:31:00,10
2026.06.09 21:34:00,21:34:00,43
2026.06.09 21:37:00,21:37:00,24
2026.06.09 21:39:00,21:39:00,35
2026.06.09 21:43:00,21:43:00,11
2026.06.09 21:44:00,21:44:00,17
