Date,Time,Steps
2026.07.30 03:00:00,03:00:00,20
2026.07.30 03:20:00,03:20:00,9
2026.07.30 05:30:00,05:30:00,43
2026.07.30 05:40:00,05:40:00,437
2026.07.30 06:10:00,06:10:00,152
2026.07.30 06:20:00,06:20:00,71
2026.07.30 06:30:00,06:30:00,481
2026.07.30 06:40:00,06:40:00,1600
2026.07.30 06:50:00,06:50:00,1598
2026.07.30 07:00:00,07:00:00,1602
2026.07.30 07:10:00,07:10:00,948
2026.07.30 07:20:00,07:20:00,973
2026.07.30 07:30:00,07:30:00,194
2026.07.30 07:40:00,07:40:00,38
2026.07.30 07:50:00,07:50:00,22
2026.07.30 08:00:00,08:00:00,170
2026.07.30 08:10:00,08:10:00,52
