Date,Time,Steps,Source
2026.03.28 00:00:00,00:00:00,8,com.huami.watch.hmwatchmanager
2026.03.28 03:50:00,03:50:00,3,com.huami.watch.hmwatchmanager
2026.03.28 06:40:00,06:40:00,286,com.huami.watch.hmwatchmanager
2026.03.28 07:00:00,07:00:00,41,com.huami.watch.hmwatchmanager
2026.03.28 07:10:00,07:10:00,414,com.huami.watch.hmwatchmanager
2026.03.28 10:20:00,10:20:00,123,com.huami.watch.hmwatchmanager
2026.03.28 10:30:00,10:30:00,24,com.huami.watch.hmwatchmanager
2026.03.28 12:00:00,12:00:00,12,com.huami.watch.hmwatchmanager
2026.03.28 12:10:00,12:10:00,222,com.huami.watch.hmwatchmanager
2026.03.28 12:20:00,12:20:00,95,com.huami.watch.hmwatchmanager
2026.03.28 12:30:00,12:30:00,14,com.huami.watch.hmwatchmanager
2026.03.28 12:50:00,12:50:00,17,com.huami.watch.hmwatchmanager
2026.03.28 13:30:00,13:30:00,20,com.huami.watch.hmwatchmanager
2026.03.28 14:00:00,14:00:00,27,com.huami.watch.hmwatchmanager
2026.03.28 14:10:00,14:10:00,6,com.huami.watch.hmwatchmanager
2026.03.28 14:20:00,14:20:00,16,com.huami.watch.hmwatchmanager
2026.03.28 14:30:00,14:30:00,11,com.huami.watch.hmwatchmanager
2026.03.28 14:40:00,14:40:00,26,com.huami.watch.hmwatchmanager
2026.03.28 14:50:00,14:50:00,24,com.huami.watch.hmwatchmanager
2026.03.28 15:10:00,15:10:00,27,com.huami.watch.hmwatchmanager
2026.03.28 15:40:00,15:40:00,9,com.huami.watch.hmwatchmanager
2026.03.28 17:30:00,17:30:00,5,com.huami.watch.hmwatchmanager
2026.03.28 17:40:00,17:40:00,16,com.huami.watch.hmwatchmanager
2026.03.28 18:20:00,18:20:00,12,com.huami.watch.hmwatchmanager
2026.03.28 18:50:00,18:50:00,6,com.huami.watch.hmwatchmanager
2026.03.28 19:00:00,19:00:00,35,com.huami.watch.hmwatchmanager
2026.03.28 20:00:00,20:00:00,14,com.huami.watch.hmwatchmanager
2026.03.28 20:10:00,20:10:00,45,com.huami.watch.hmwatchmanager
2026.03.28 20:30:00,20:30:00,28,com.huami.watch.hmwatchmanager
2026.03.28 20:40:00,20:40:00,75,com.huami.watch.hmwatchmanager
2026.03.28 20:50:00,20:50:00,26,com.huami.watch.hmwatchmanager
2026.03.28 21:00:00,21:00:00,27,com.huami.watch.hmwatchmanager
2026.03.28 21:10:00,21:10:00,20,com.huami.watch.hmwatchmanager
2026.03.28 21:20:00,21:20:00,6,com.huami.watch.hmwatchmanager
2026.03.28 21:30:00,21:30:00,41,com.huami.watch.hmwatchmanager
2026.03.28 23:50:00,23:50:00,39,com.huami.watch.hmwatchmanager
2026.03.29 00:00:00,00:00:00,39,com.huami.watch.hmwatchmanager
2026.03.29 01:00:00,01:00:00,6,com.huami.watch.hmwatchmanager
2026.03.29 05:40:00,05:40:00,80,com.huami.watch.hmwatchmanager
2026.03.29 05:50:00,05:50:00,353,com.huami.watch.hmwatchmanager
2026.03.29 06:10:00,06:10:00,187,com.huami.watch.hmwatchmanager
2026.03.29 06:20:00,06:20:00,45,com.huami.watch.hmwatchmanager
2026.03.29 07:20:00,07:20:00,23,com.huami.watch.hmwatchmanager
2026.03.29 07:40:00,07:40:00,59,com.huami.watch.hmwatchmanager
2026.03.29 07:50:00,07:50:00,18,com.huami.watch.hmwatchmanager
2026.03.29 09:20:00,09:20:00,28,com.huami.watch.hmwatchmanager
2026.03.29 09:30:00,09:30:00,12,com.huami.watch.hmwatchmanager
2026.03.29 13:00:00,13:00:00,6,com.huami.watch.hmwatchmanager
2026.03.29 13:10:00,13:10:00,41,com.huami.watch.hmwatchmanager
2026.03.29 14:00:00,14:00:00,17,com.huami.watch.hmwatchmanager
2026.03.29 14:30:00,14:30:00,9,com.huami.watch.hmwatchmanager
2026.03.29 14:40:00,14:40:00,10,com.huami.watch.hmwatchmanager
2026.03.29 14:50:00,14:50:00,10,com.huami.watch.hmwatchmanager
2026.03.29 15:00:00,15:00:00,20,com.huami.watch.hmwatchmanager
2026.03.29 15:10:00,15:10:00,10,com.huami.watch.hmwatchmanager
2026.03.29 15:20:00,15:20:00,43,com.huami.watch.hmwatchmanager
2026.03.29 15:30:00,15:30:00,40,com.huami.watch.hmwatchmanager
2026.03.29 15:40:00,15:40:00,25,com.huami.watch.hmwatchmanager
2026.03.29 15:50:00,15:50:00,103,com.huami.watch.hmwatchmanager
2026.03.29 16:00:00,16:00:00,134,com.huami.watch.hmwatchmanager
2026.03.29 16:20:00,16:20:00,12,com.huami.watch.hmwatchmanager
2026.03.29 16:30:00,16:30:00,64,com.huami.watch.hmwatchmanager
2026.03.29 16:40:00,16:40:00,131,com.huami.watch.hmwatchmanager
2026.03.29 16:50:00,16:50:00,31,com.huami.watch.hmwatchmanager
2026.03.29 17:00:00,17:00:00,142,com.huami.watch.hmwatchmanager
2026.03.29 17:10:00,17:10:00,127,com.huami.watch.hmwatchmanager
2026.03.29 17:40:00,17:40:00,27,com.huami.watch.hmwatchmanager
2026.03.29 17:50:00,17:50:00,18,com.huami.watch.hmwatchmanager
2026.03.29 18:00:00,18:00:00,19,com.huami.watch.hmwatchmanager
2026.03.29 18:10:00,18:10:00,15,com.huami.watch.hmwatchmanager
2026.03.29 19:00:00,19:00:00,46,com.huami.watch.hmwatchmanager
2026.03.29 19:10:00,19:10:00,80,com.huami.watch.hmwatchmanager
2026.03.29 19:20:00,19:20:00,247,com.huami.watch.hmwatchmanager
2026.03.29 19:30:00,19:30:00,150,com.huami.watch.hmwatchmanager
2026.03.29 19:40:00,19:40:00,160,com.huami.watch.hmwatchmanager
2026.03.29 20:00:00,20:00:00,16,com.huami.watch.hmwatchmanager
2026.03.29 20:10:00,20:10:00,50,com.huami.watch.hmwatchmanager
2026.03.29 20:20:00,20:20:00,48,com.huami.watch.hmwatchmanager
2026.03.29 23:10:00,23:10:00,10,com.huami.watch.hmwatchmanager
2026.03.30 00:00:00,00:00:00,8,com.huami.watch.hmwatchmanager
