Date,Time,Steps
2026.04.15 00:00:00,00:00:00,13
2026.04.15 06:00:00,06:00:00,377
2026.04.15 06:10:00,06:10:00,58
2026.04.15 06:28:00,06:28:00,22
2026.04.15 06:29:00,06:29:00,34
2026.04.15 06:30:00,06:30:00,46
2026.04.15 06:37:00,06:37:00,10
2026.04.15 06:38:00,06:38:00,10
2026.04.15 06:46:00,06:46:00,13
2026.04.15 06:47:00,06:47:00,37
2026.04.15 06:48:00,06:48:00,49
2026.04.15 06:49:00,06:49:00,54
2026.04.15 06:50:00,06:50:00,57
2026.04.15 06:51:00,06:51:00,93
2026.04.15 06:52:00,06:52:00,160
2026.04.15 06:53:00,06:53:00,150
2026.04.15 06:54:00,06:54:00,127
2026.04.15 06:55:00,06:55:00,163
2026.04.15 06:56:00,06:56:00,168
2026.04.15 06:57:00,06:57:00,162
2026.04.15 06:58:00,06:58:00,169
2026.04.15 06:59:00,06:59:00,161
2026.04.15 07:00:00,07:00:00,164
2026.04.15 07:01:00,07:01:00,167
2026.04.15 07:02:00,07:02:00,164
2026.04.15 07:03:00,07:03:00,165
2026.04.15 07:04:00,07:04:00,165
2026.04.15 07:05:00,07:05:00,166
2026.04.15 07:06:00,07:06:00,163
2026.04.15 07:07:00,07:07:00,164
2026.04.15 07:08:00,07:08:00,167
2026.04.15 07:09:00,07:09:00,160
2026.04.15 07:10:00,07:10:00,168
2026.04.15 07:11:00,07:11:00,165
2026.04.15 07:12:00,07:12:00,167
2026.04.15 07:13:00,07:13:00,166
2026.04.15 07:14:00,07:14:00,165
2026.04.15 07:15:00,07:15:00,167
2026.04.15 07:16:00,07:16:00,165
2026.04.15 07:17:00,07:17:00,163
2026.04.15 07:18:00,07:18:00,166
2026.04.15 07:19:00,07:19:00,164
2026.04.15 07:20:00,07:20:00,147
2026.04.15 07:21:00,07:21:00,72
2026.04.15 07:22:00,07:22:00,93
2026.04.15 07:23:00,07:23:00,86
2026.04.15 07:24:00,07:24:00,50
2026.04.15 07:25:00,07:25:00,44
2026.04.15 07:26:00,07:26:00,13
2026.04.15 07:27:00,07:27:00,91
2026.04.15 07:28:00,07:28:00,108
2026.04.15 07:29:00,07:29:00,114
2026.04.15 07:30:00,07:30:00,106
2026.04.15 07:31:00,07:31:00,113
2026.04.15 07:32:00,07:32:00,110
2026.04.15 07:33:00,07:33:00,107
2026.04.15 07:34:00,07:34:00,110
2026.04.15 07:35:00,07:35:00,108
2026.04.15 07:36:00,07:36:00,109
2026.04.15 07:37:00,07:37:00,110
2026.04.15 07:38:00,07:38:00,110
2026.04.15 07:39:00,07:39:00,114
2026.04.15 07:40:00,07:40:00,104
2026.04.15 07:41:00,07:41:00,47
2026.04.15 07:42:00,07:42:00,24
2026.04.15 07:45:00,07:45:00,73
2026.04.15 07:46:00,07:46:00,69
2026.04.15 07:49:00,07:49:00,31
2026.04.15 07:50:00,07:50:00,2
2026.04.15 07:53:00,07:53:00,14
2026.04.15 07:55:00,07:55:00,11
2026.04.15 08:05:00,08:05:00,24
2026.04.15 08:06:00,08:06:00,18
2026.04.15 12:00:00,12:00:00,22
2026.04.15 12:01:00,12:01:00,11
2026.04.15 12:02:00,12:02:00,7
2026.04.15 12:03:00,12:03:00,13
2026.04.15 12:05:00,12:05:00,10
2026.04.15 12:10:00,12:10:00,14
2026.04.15 13:14:00,13:14:00,12
2026.04.15 13:18:00,13:18:00,14
2026.04.15 13:20:00,13:20:00,33
2026.04.15 13:21:00,13:21:00,20
2026.04.15 13:22:00,13:22:00,11
2026.04.15 13:23:00,13:23:00,10
2026.04.15 13:24:00,13:24:00,23
2026.04.15 13:31:00,13:31:00,21
2026.04.15 13:32:00,13:32:00,16
2026.04.15 13:42:00,13:42:00,13
2026.04.15 13:49:00,13:49:00,15
2026.04.15 13:53:00,13:53:00,11
2026.04.15 14:03:00,14:03:00,10
2026.04.15 14:06:00,14:06:00,18
2026.04.15 14:07:00,14:07:00,10
2026.04.15 14:41:00,14:41:00,56
2026.04.15 14:44:00,14:44:00,11
2026.04.15 15:02:00,15:02:00,12
2026.04.15 15:11:00,15:11:00,12
2026.04.15 15:12:00,15:12:00,22
2026.04.15 15:13:00,15:13:00,79
2026.04.15 15:16:00,15:16:00,16
2026.04.15 15:17:00,15:17:00,63
2026.04.15 15:19:00,15:19:00,11
2026.04.15 15:20:00,15:20:00,40
2026.04.15 15:21:00,15:21:00,12
2026.04.15 15:23:00,15:23:00,7
2026.04.15 15:25:00,15:25:00,11
2026.04.15 15:39:00,15:39:00,23
2026.04.15 15:41:00,15:41:00,53
2026.04.15 15:42:00,15:42:00,17
2026.04.15 15:50:00,15:50:00,5
