Date,Time,Steps
2026.07.11 01:00:00,01:00:00,25
2026.07.11 02:00:00,02:00:00,8
2026.07.11 05:00:00,05:00:00,6
2026.07.11 06:00:00,06:00:00,43
2026.07.11 06:10:00,06:10:00,145
2026.07.11 06:30:00,06:30:00,80
2026.07.11 06:40:00,06:40:00,36
2026.07.11 06:50:00,06:50:00,610
2026.07.11 07:00:00,07:00:00,1223
2026.07.11 07:10:00,07:10:00,1194
2026.07.11 07:20:00,07:20:00,1193
2026.07.11 07:30:00,07:30:00,1216
2026.07.11 07:40:00,07:40:00,832
2026.07.11 07:50:00,07:50:00,7
2026.07.11 08:20:00,08:20:00,115
