Date,Time,Steps
2026.02.19 04:50:00,04:50:00,5
2026.02.19 05:30:00,05:30:00,22
2026.02.19 05:40:00,05:40:00,36
2026.02.19 06:20:00,06:20:00,50
2026.02.19 06:30:00,06:30:00,187
2026.02.19 07:50:00,07:50:00,58
2026.02.19 08:00:00,08:00:00,36
2026.02.19 08:10:00,08:10:00,79
2026.02.19 08:20:00,08:20:00,79
2026.02.19 09:20:00,09:20:00,18
2026.02.19 09:30:00,09:30:00,5
2026.02.19 09:40:00,09:40:00,29
2026.02.19 10:00:00,10:00:00,43
2026.02.19 10:10:00,10:10:00,18
2026.02.19 10:20:00,10:20:00,230
2026.02.19 10:30:00,10:30:00,60
2026.02.19 11:00:00,11:00:00,28
2026.02.19 11:10:00,11:10:00,54
2026.02.19 11:20:00,11:20:00,34
2026.02.19 11:30:00,11:30:00,89
2026.02.19 11:40:00,11:40:00,38
2026.02.19 11:50:00,11:50:00,7
2026.02.19 12:00:00,12:00:00,22
2026.02.19 12:10:00,12:10:00,16
2026.02.19 12:20:00,12:20:00,33
2026.02.19 12:30:00,12:30:00,11
2026.02.19 12:40:00,12:40:00,64
2026.02.19 13:20:00,13:20:00,8
2026.02.19 13:30:00,13:30:00,147
2026.02.19 13:40:00,13:40:00,28
2026.02.19 14:20:00,14:20:00,4
2026.02.19 14:50:00,14:50:00,22
2026.02.19 15:10:00,15:10:00,25
2026.02.19 15:20:00,15:20:00,186
2026.02.19 15:30:00,15:30:00,32
2026.02.19 15:50:00,15:50:00,3
2026.02.19 16:30:00,16:30:00,11
2026.02.19 17:30:00,17:30:00,14
2026.02.19 17:50:00,17:50:00,45
2026.02.19 18:00:00,18:00:00,28
2026.02.19 18:30:00,18:30:00,13
2026.02.19 18:40:00,18:40:00,7
2026.02.19 18:50:00,18:50:00,211
2026.02.19 19:00:00,19:00:00,375
2026.02.19 19:10:00,19:10:00,262
2026.02.19 19:30:00,19:30:00,83
2026.02.19 19:40:00,19:40:00,32
2026.02.19 20:00:00,20:00:00,39
2026.02.19 20:10:00,20:10:00,52
2026.02.19 20:20:00,20:20:00,40
2026.02.19 20:30:00,20:30:00,83
