Date,Time,Steps
2025.09.29 00:00:00,00:00:00,6
2025.09.29 02:30:00,02:30:00,6
2025.09.29 03:30:00,03:30:00,7
2025.09.29 05:30:00,05:30:00,9
2025.09.29 05:40:00,05:40:00,290
2025.09.29 05:50:00,05:50:00,178
2025.09.29 06:00:00,06:00:00,35
2025.09.29 06:10:00,06:10:00,51
2025.09.29 06:20:00,06:20:00,127
2025.09.29 06:30:00,06:30:00,1116
2025.09.29 06:40:00,06:40:00,1208
2025.09.29 06:50:00,06:50:00,1192
2025.09.29 07:00:00,07:00:00,1241
2025.09.29 07:10:00,07:10:00,1129
2025.09.29 07:20:00,07:20:00,250
2025.09.29 07:30:00,07:30:00,25
2025.09.29 07:40:00,07:40:00,49
2025.09.29 09:10:00,09:10:00,54
2025.09.29 09:20:00,09:20:00,118
2025.09.29 10:00:00,10:00:00,58
2025.09.29 10:10:00,10:10:00,137
2025.09.29 10:20:00,10:20:00,45
2025.09.29 10:30:00,10:30:00,8
2025.09.29 10:40:00,10:40:00,5
2025.09.29 10:50:00,10:50:00,114
2025.09.29 11:00:00,11:00:00,21
2025.09.29 11:10:00,11:10:00,67
2025.09.29 11:20:00,11:20:00,13
2025.09.29 11:40:00,11:40:00,13
2025.09.29 12:00:00,12:00:00,20
2025.09.29 12:10:00,12:10:00,62
2025.09.29 12:20:00,12:20:00,30
2025.09.29 12:50:00,12:50:00,9
2025.09.29 13:00:00,13:00:00,75
2025.09.29 13:10:00,13:10:00,37
2025.09.29 13:20:00,13:20:00,29
2025.09.29 13:40:00,13:40:00,5
2025.09.29 13:50:00,13:50:00,5
2025.09.29 14:00:00,14:00:00,41
2025.09.29 14:10:00,14:10:00,2
2025.09.29 14:20:00,14:20:00,12
2025.09.29 14:30:00,14:30:00,20
2025.09.29 14:40:00,14:40:00,5
2025.09.29 14:50:00,14:50:00,44
2025.09.29 15:00:00,15:00:00,35
2025.09.29 17:00:00,17:00:00,20
2025.09.29 17:10:00,17:10:00,26
2025.09.29 18:40:00,18:40:00,38
2025.09.29 18:50:00,18:50:00,68
2025.09.29 20:20:00,20:20:00,41
2025.09.29 20:30:00,20:30:00,26
2025.09.29 21:10:00,21:10:00,11
2025.09.29 21:30:00,21:30:00,52
2025.09.29 21:50:00,21:50:00,62
2025.09.29 22:00:00,22:00:00,47
