Date,Time,Steps
2025.10.01 05:00:00,05:00:00,8
2025.10.01 05:40:00,05:40:00,6
2025.10.01 05:50:00,05:50:00,28
2025.10.01 06:00:00,06:00:00,16
2025.10.01 07:10:00,07:10:00,37
2025.10.01 07:20:00,07:20:00,259
2025.10.01 07:30:00,07:30:00,61
2025.10.01 07:40:00,07:40:00,17
2025.10.01 08:20:00,08:20:00,13
2025.10.01 08:40:00,08:40:00,22
2025.10.01 09:50:00,09:50:00,25
2025.10.01 10:00:00,10:00:00,22
2025.10.01 10:10:00,10:10:00,20
2025.10.01 10:20:00,10:20:00,29
2025.10.01 10:30:00,10:30:00,23
2025.10.01 10:40:00,10:40:00,82
2025.10.01 10:50:00,10:50:00,51
2025.10.01 11:00:00,11:00:00,8
2025.10.01 11:10:00,11:10:00,13
2025.10.01 11:20:00,11:20:00,34
2025.10.01 11:30:00,11:30:00,8
2025.10.01 11:50:00,11:50:00,55
2025.10.01 12:00:00,12:00:00,14
2025.10.01 12:10:00,12:10:00,17
2025.10.01 12:30:00,12:30:00,8
2025.10.01 12:40:00,12:40:00,51
2025.10.01 12:50:00,12:50:00,34
2025.10.01 13:00:00,13:00:00,28
2025.10.01 13:10:00,13:10:00,25
2025.10.01 14:40:00,14:40:00,66
2025.10.01 14:50:00,14:50:00,34
2025.10.01 15:00:00,15:00:00,5
2025.10.01 15:10:00,15:10:00,14
2025.10.01 15:40:00,15:40:00,24
2025.10.01 15:50:00,15:50:00,66
2025.10.01 16:00:00,16:00:00,65
2025.10.01 16:10:00,16:10:00,25
2025.10.01 16:20:00,16:20:00,65
2025.10.01 16:30:00,16:30:00,29
2025.10.01 16:40:00,16:40:00,63
2025.10.01 17:00:00,17:00:00,26
2025.10.01 17:10:00,17:10:00,16
2025.10.01 17:20:00,17:20:00,20
2025.10.01 17:40:00,17:40:00,40
2025.10.01 17:50:00,17:50:00,21
2025.10.01 20:20:00,20:20:00,26
2025.10.01 20:30:00,20:30:00,92
2025.10.01 20:40:00,20:40:00,17
2025.10.01 20:50:00,20:50:00,61
2025.10.01 21:00:00,21:00:00,33
2025.10.01 21:10:00,21:10:00,105
2025.10.01 21:20:00,21:20:00,163
2025.10.01 21:30:00,21:30:00,63
2025.10.01 21:40:00,21:40:00,35
2025.10.01 21:50:00,21:50:00,30
2025.10.01 22:00:00,22:00:00,36
