Date,Time,Steps
2026.06.06 00:10:00,00:10:00,6
2026.06.06 01:10:00,01:10:00,3
2026.06.06 03:00:00,03:00:00,9
2026.06.06 03:50:00,03:50:00,6
2026.06.06 06:30:00,06:30:00,14
2026.06.06 06:40:00,06:40:00,7
2026.06.06 06:50:00,06:50:00,289
2026.06.06 07:00:00,07:00:00,146
2026.06.06 07:10:00,07:10:00,161
2026.06.06 07:30:00,07:30:00,9
2026.06.06 07:40:00,07:40:00,71
2026.06.06 07:50:00,07:50:00,12
2026.06.06 09:20:00,09:20:00,68
2026.06.06 09:30:00,09:30:00,16
2026.06.06 09:40:00,09:40:00,33
2026.06.06 09:50:00,09:50:00,226
2026.06.06 10:00:00,10:00:00,350
2026.06.06 10:10:00,10:10:00,28
2026.06.06 10:30:00,10:30:00,13
2026.06.06 11:00:00,11:00:00,37
2026.06.06 11:10:00,11:10:00,7
2026.06.06 11:40:00,11:40:00,7
2026.06.06 11:50:00,11:50:00,14
2026.06.06 12:10:00,12:10:00,7
2026.06.06 12:40:00,12:40:00,15
2026.06.06 13:30:00,13:30:00,339
2026.06.06 13:40:00,13:40:00,13
2026.06.06 14:00:00,14:00:00,179
2026.06.06 14:10:00,14:10:00,290
2026.06.06 14:30:00,14:30:00,7
2026.06.06 15:10:00,15:10:00,47
2026.06.06 15:20:00,15:20:00,8
2026.06.06 15:40:00,15:40:00,9
2026.06.06 15:50:00,15:50:00,10
2026.06.06 16:00:00,16:00:00,15
2026.06.06 16:20:00,16:20:00,7
2026.06.06 20:04:00,20:04:00,14
2026.06.06 20:05:00,20:05:00,47
2026.06.06 20:06:00,20:06:00,51
2026.06.06 20:07:00,20:07:00,4
2026.06.06 20:08:00,20:08:00,28
2026.06.06 20:10:00,20:10:00,28
2026.06.06 20:13:00,20:13:00,10
2026.06.06 21:14:00,21:14:00,16
2026.06.06 21:31:00,21:31:00,14
2026.06.06 21:34:00,21:34:00,36
2026.06.06 21:35:00,21:35:00,21
2026.06.06 21:36:00,21:36:00,14
2026.06.06 21:40:00,21:40:00,177
2026.06.06 21:50:00,21:50:00,381
2026.06.06 22:00:00,22:00:00,6
2026.06.06 22:10:00,22:10:00,20
2026.06.06 22:20:00,22:20:00,35
