Date,Time,Steps
2026.05.22 02:20:00,02:20:00,6
2026.05.22 05:40:00,05:40:00,179
2026.05.22 05:50:00,05:50:00,136
2026.05.22 06:20:00,06:20:00,56
2026.05.22 06:30:00,06:30:00,14
2026.05.22 06:40:00,06:40:00,503
2026.05.22 06:50:00,06:50:00,1322
2026.05.22 07:00:00,07:00:00,1579
2026.05.22 07:10:00,07:10:00,1567
2026.05.22 07:20:00,07:20:00,1590
2026.05.22 07:30:00,07:30:00,573
2026.05.22 07:40:00,07:40:00,1001
2026.05.22 07:50:00,07:50:00,447
2026.05.22 08:00:00,08:00:00,36
2026.05.22 08:10:00,08:10:00,24
2026.05.22 08:20:00,08:20:00,42
2026.05.22 10:30:00,10:30:00,70
2026.05.22 10:40:00,10:40:00,219
2026.05.22 10:50:00,10:50:00,125
2026.05.22 11:30:00,11:30:00,7
2026.05.22 12:20:00,12:20:00,26
2026.05.22 12:40:00,12:40:00,67
2026.05.22 13:30:00,13:30:00,6
2026.05.22 13:50:00,13:50:00,9
2026.05.22 15:50:00,15:50:00,16
2026.05.22 16:00:00,16:00:00,73
2026.05.22 16:20:00,16:20:00,22
2026.05.22 16:30:00,16:30:00,27
2026.05.22 16:40:00,16:40:00,43
2026.05.22 20:06:00,20:06:00,28
2026.05.22 20:07:00,20:07:00,14
2026.05.22 20:08:00,20:08:00,61
2026.05.22 20:11:00,20:11:00,13
2026.05.22 20:12:00,20:12:00,13
2026.05.22 20:22:00,20:22:00,10
2026.05.22 20:27:00,20:27:00,33
2026.05.22 20:28:00,20:28:00,14
2026.05.22 20:29:00,20:29:00,10
2026.05.22 20:30:00,20:30:00,10
2026.05.22 20:34:00,20:34:00,11
2026.05.22 20:37:00,20:37:00,24
2026.05.22 20:41:00,20:41:00,12
2026.05.22 20:45:00,20:45:00,10
2026.05.22 20:57:00,20:57:00,13
2026.05.22 20:58:00,20:58:00,2
2026.05.22 21:00:00,21:00:00,13
2026.05.22 21:01:00,21:01:00,53
2026.05.22 21:07:00,21:07:00,12
2026.05.22 21:12:00,21:12:00,9
2026.05.22 21:22:00,21:22:00,10
2026.05.22 21:23:00,21:23:00,17
2026.05.22 21:27:00,21:27:00,24
2026.05.22 21:28:00,21:28:00,28
2026.05.22 21:29:00,21:29:00,40
2026.05.22 21:30:00,21:30:00,34
2026.05.22 21:31:00,21:31:00,29
2026.05.22 21:32:00,21:32:00,10
2026.05.22 21:35:00,21:35:00,18
2026.05.22 21:36:00,21:36:00,30
2026.05.22 21:37:00,21:37:00,18
