Date,Time,Steps
2026.05.23 01:30:00,01:30:00,9
2026.05.23 02:10:00,02:10:00,9
2026.05.23 05:40:00,05:40:00,12
2026.05.23 05:50:00,05:50:00,376
2026.05.23 06:00:00,06:00:00,274
2026.05.23 06:20:00,06:20:00,78
2026.05.23 06:40:00,06:40:00,509
2026.05.23 06:50:00,06:50:00,1636
2026.05.23 07:00:00,07:00:00,1625
2026.05.23 07:10:00,07:10:00,1636
2026.05.23 07:20:00,07:20:00,927
2026.05.23 07:30:00,07:30:00,841
2026.05.23 07:40:00,07:40:00,7
2026.05.23 07:50:00,07:50:00,72
2026.05.23 08:00:00,08:00:00,35
2026.05.23 08:10:00,08:10:00,14
