Date,Time,Steps
2026.05.18 02:20:00,02:20:00,5
2026.05.18 06:00:00,06:00:00,133
2026.05.18 06:10:00,06:10:00,36
2026.05.18 06:20:00,06:20:00,5
2026.05.18 06:30:00,06:30:00,26
2026.05.18 06:40:00,06:40:00,506
2026.05.18 06:50:00,06:50:00,1177
2026.05.18 07:00:00,07:00:00,1177
2026.05.18 07:10:00,07:10:00,1172
2026.05.18 07:20:00,07:20:00,1157
2026.05.18 07:30:00,07:30:00,1158
2026.05.18 07:40:00,07:40:00,1156
2026.05.18 07:50:00,07:50:00,218
2026.05.18 08:00:00,08:00:00,3
2026.05.18 08:10:00,08:10:00,23
2026.05.18 08:20:00,08:20:00,50
2026.05.18 08:30:00,08:30:00,48
2026.05.18 08:50:00,08:50:00,12
2026.05.18 10:18:00,10:18:00,13
2026.05.18 11:30:00,11:30:00,46
2026.05.18 11:40:00,11:40:00,9
2026.05.18 12:26:00,12:26:00,15
2026.05.18 12:27:00,12:27:00,48
2026.05.18 12:28:00,12:28:00,26
2026.05.18 12:30:00,12:30:00,10
2026.05.18 12:31:00,12:31:00,12
2026.05.18 12:32:00,12:32:00,9
2026.05.18 12:33:00,12:33:00,12
2026.05.18 12:34:00,12:34:00,14
2026.05.18 13:11:00,13:11:00,10
2026.05.18 13:25:00,13:25:00,11
2026.05.18 13:37:00,13:37:00,12
2026.05.18 13:43:00,13:43:00,46
2026.05.18 14:05:00,14:05:00,15
2026.05.18 14:06:00,14:06:00,11
2026.05.18 14:08:00,14:08:00,76
2026.05.18 14:09:00,14:09:00,53
2026.05.18 14:20:00,14:20:00,13
2026.05.18 14:24:00,14:24:00,26
2026.05.18 14:25:00,14:25:00,18
2026.05.18 14:26:00,14:26:00,33
2026.05.18 14:27:00,14:27:00,10
2026.05.18 14:28:00,14:28:00,19
2026.05.18 14:30:00,14:30:00,12
2026.05.18 15:06:00,15:06:00,67
2026.05.18 15:07:00,15:07:00,11
2026.05.18 15:14:00,15:14:00,22
2026.05.18 15:24:00,15:24:00,12
2026.05.18 15:25:00,15:25:00,2
2026.05.18 16:21:00,16:21:00,10
2026.05.18 16:25:00,16:25:00,11
2026.05.18 16:26:00,16:26:00,23
2026.05.18 16:35:00,16:35:00,10
2026.05.18 16:36:00,16:36:00,14
2026.05.18 17:40:00,17:40:00,13
2026.05.18 17:50:00,17:50:00,11
2026.05.18 18:00:00,18:00:00,21
2026.05.18 18:10:00,18:10:00,6
2026.05.18 19:00:00,19:00:00,54
2026.05.18 19:10:00,19:10:00,31
2026.05.18 19:20:00,19:20:00,7
2026.05.18 19:40:00,19:40:00,55
2026.05.18 20:16:00,20:16:00,40
2026.05.18 20:18:00,20:18:00,26
2026.05.18 20:19:00,20:19:00,52
2026.05.18 20:20:00,20:20:00,16
2026.05.18 20:22:00,20:22:00,17
2026.05.18 20:24:00,20:24:00,54
2026.05.18 20:25:00,20:25:00,12
2026.05.18 20:26:00,20:26:00,14
2026.05.18 20:37:00,20:37:00,14
2026.05.18 20:38:00,20:38:00,11
2026.05.18 20:39:00,20:39:00,47
2026.05.18 20:40:00,20:40:00,39
2026.05.18 20:41:00,20:41:00,10
2026.05.18 20:42:00,20:42:00,20
2026.05.18 20:43:00,20:43:00,24
2026.05.18 20:45:00,20:45:00,29
2026.05.18 20:46:00,20:46:00,14
2026.05.18 20:47:00,20:47:00,48
2026.05.18 20:58:00,20:58:00,40
2026.05.18 20:59:00,20:59:00,64
2026.05.18 21:00:00,21:00:00,85
2026.05.18 21:01:00,21:01:00,13
2026.05.18 21:02:00,21:02:00,28
2026.05.18 21:03:00,21:03:00,74
2026.05.18 21:04:00,21:04:00,34
2026.05.18 21:08:00,21:08:00,35
2026.05.18 21:09:00,21:09:00,29
2026.05.18 21:11:00,21:11:00,41
2026.05.18 21:12:00,21:12:00,21
2026.05.18 21:13:00,21:13:00,10
2026.05.18 21:14:00,21:14:00,59
2026.05.18 21:15:00,21:15:00,15
2026.05.18 21:29:00,21:29:00,11
2026.05.18 21:30:00,21:30:00,31
2026.05.18 21:31:00,21:31:00,32
2026.05.18 21:37:00,21:37:00,11
