Date,Time,Steps
2026.01.27 02:30:00,02:30:00,9
2026.01.27 04:40:00,04:40:00,10
2026.01.27 04:50:00,04:50:00,14
2026.01.27 05:00:00,05:00:00,141
2026.01.27 05:20:00,05:20:00,133
2026.01.27 05:30:00,05:30:00,23
2026.01.27 08:00:00,08:00:00,25
2026.01.27 08:20:00,08:20:00,51
2026.01.27 08:40:00,08:40:00,84
2026.01.27 08:50:00,08:50:00,10
2026.01.27 09:00:00,09:00:00,34
2026.01.27 10:50:00,10:50:00,9
2026.01.27 11:00:00,11:00:00,5
2026.01.27 11:10:00,11:10:00,70
2026.01.27 11:20:00,11:20:00,315
2026.01.27 11:30:00,11:30:00,10
2026.01.27 11:40:00,11:40:00,37
2026.01.27 12:00:00,12:00:00,6
2026.01.27 12:10:00,12:10:00,280
2026.01.27 12:20:00,12:20:00,28
2026.01.27 13:00:00,13:00:00,217
2026.01.27 13:20:00,13:20:00,194
2026.01.27 13:50:00,13:50:00,12
2026.01.27 14:00:00,14:00:00,18
2026.01.27 14:10:00,14:10:00,257
2026.01.27 14:20:00,14:20:00,342
2026.01.27 14:30:00,14:30:00,56
2026.01.27 15:30:00,15:30:00,6
2026.01.27 16:50:00,16:50:00,4
2026.01.27 17:00:00,17:00:00,240
2026.01.27 17:10:00,17:10:00,362
2026.01.27 17:30:00,17:30:00,258
2026.01.27 17:40:00,17:40:00,34
2026.01.27 17:50:00,17:50:00,225
2026.01.27 18:10:00,18:10:00,57
2026.01.27 18:20:00,18:20:00,53
2026.01.27 18:30:00,18:30:00,61
2026.01.27 18:40:00,18:40:00,13
2026.01.27 19:10:00,19:10:00,17
2026.01.27 19:20:00,19:20:00,19
2026.01.27 19:30:00,19:30:00,6
2026.01.27 19:40:00,19:40:00,26
2026.01.27 19:50:00,19:50:00,22
2026.01.27 20:00:00,20:00:00,23
2026.01.27 20:10:00,20:10:00,38
2026.01.27 20:20:00,20:20:00,7
2026.01.27 20:30:00,20:30:00,12
2026.01.27 20:40:00,20:40:00,25
2026.01.27 20:50:00,20:50:00,26
2026.01.27 21:10:00,21:10:00,27
2026.01.27 21:20:00,21:20:00,42
2026.01.27 21:30:00,21:30:00,81
