Date,Time,Steps
2026.04.29 00:20:00,00:20:00,7
2026.04.29 01:40:00,01:40:00,8
2026.04.29 04:10:00,04:10:00,8
2026.04.29 05:40:00,05:40:00,223
2026.04.29 05:50:00,05:50:00,20
2026.04.29 06:10:00,06:10:00,112
2026.04.29 06:20:00,06:20:00,3
2026.04.29 06:30:00,06:30:00,394
2026.04.29 06:40:00,06:40:00,1545
2026.04.29 06:50:00,06:50:00,1631
2026.04.29 07:00:00,07:00:00,1602
2026.04.29 07:10:00,07:10:00,774
2026.04.29 07:20:00,07:20:00,1068
2026.04.29 07:30:00,07:30:00,370
2026.04.29 07:40:00,07:40:00,192
2026.04.29 07:50:00,07:50:00,35
2026.04.29 08:00:00,08:00:00,18
