Date,Time,Steps
2026.07.25 03:00:00,03:00:00,6
2026.07.25 04:10:00,04:10:00,11
2026.07.25 05:30:00,05:30:00,190
2026.07.25 06:00:00,06:00:00,71
2026.07.25 06:10:00,06:10:00,256
2026.07.25 06:20:00,06:20:00,1228
2026.07.25 06:30:00,06:30:00,1285
2026.07.25 06:40:00,06:40:00,1086
2026.07.25 06:50:00,06:50:00,1342
2026.07.25 07:00:00,07:00:00,858
2026.07.25 07:10:00,07:10:00,72
2026.07.25 07:20:00,07:20:00,350
2026.07.25 07:30:00,07:30:00,678
2026.07.25 07:40:00,07:40:00,24
2026.07.25 08:00:00,08:00:00,28
2026.07.25 08:10:00,08:10:00,11
2026.07.25 08:20:00,08:20:00,35
