Date,Time,Steps
2026.05.28 04:40:00,04:40:00,7
2026.05.28 05:40:00,05:40:00,6
2026.05.28 05:50:00,05:50:00,417
2026.05.28 06:00:00,06:00:00,103
2026.05.28 06:20:00,06:20:00,66
2026.05.28 06:30:00,06:30:00,78
2026.05.28 06:40:00,06:40:00,9
2026.05.28 06:50:00,06:50:00,21
2026.05.28 07:00:00,07:00:00,59
2026.05.28 07:10:00,07:10:00,1544
2026.05.28 07:20:00,07:20:00,1621
2026.05.28 07:30:00,07:30:00,1628
2026.05.28 07:40:00,07:40:00,999
2026.05.28 07:50:00,07:50:00,1066
2026.05.28 08:00:00,08:00:00,416
2026.05.28 08:10:00,08:10:00,78
2026.05.28 08:20:00,08:20:00,17
2026.05.28 08:30:00,08:30:00,49
