Date,Time,Steps
2026.07.31 03:50:00,03:50:00,8
2026.07.31 05:30:00,05:30:00,255
2026.07.31 05:40:00,05:40:00,415
2026.07.31 06:00:00,06:00:00,144
2026.07.31 06:10:00,06:10:00,9
2026.07.31 06:20:00,06:20:00,368
2026.07.31 06:30:00,06:30:00,1248
2026.07.31 06:40:00,06:40:00,1646
2026.07.31 06:50:00,06:50:00,1663
2026.07.31 07:00:00,07:00:00,1253
2026.07.31 07:10:00,07:10:00,1005
2026.07.31 07:20:00,07:20:00,728
2026.07.31 07:30:00,07:30:00,113
2026.07.31 07:40:00,07:40:00,10
2026.07.31 08:00:00,08:00:00,24
