Date,Time,Steps
2025.11.04 03:10:00,03:10:00,16
2025.11.04 04:00:00,04:00:00,10
2025.11.04 05:20:00,05:20:00,18
2025.11.04 05:30:00,05:30:00,13
2025.11.04 06:00:00,06:00:00,19
2025.11.04 06:10:00,06:10:00,261
2025.11.04 06:20:00,06:20:00,67
2025.11.04 06:30:00,06:30:00,403
2025.11.04 06:40:00,06:40:00,1361
2025.11.04 06:50:00,06:50:00,1621
2025.11.04 07:00:00,07:00:00,1640
2025.11.04 07:10:00,07:10:00,363
2025.11.04 07:20:00,07:20:00,840
2025.11.04 07:30:00,07:30:00,552
2025.11.04 07:40:00,07:40:00,231
2025.11.04 07:50:00,07:50:00,11
2025.11.04 08:00:00,08:00:00,65
2025.11.04 13:00:00,13:00:00,241
2025.11.04 13:10:00,13:10:00,128
2025.11.04 13:20:00,13:20:00,54
2025.11.04 13:30:00,13:30:00,130
2025.11.04 13:40:00,13:40:00,20
2025.11.04 13:50:00,13:50:00,46
2025.11.04 14:30:00,14:30:00,16
2025.11.04 14:40:00,14:40:00,6
2025.11.04 14:50:00,14:50:00,36
2025.11.04 15:00:00,15:00:00,16
2025.11.04 16:30:00,16:30:00,16
2025.11.04 16:40:00,16:40:00,8
2025.11.04 17:00:00,17:00:00,12
2025.11.04 17:10:00,17:10:00,55
2025.11.04 17:20:00,17:20:00,44
2025.11.04 17:40:00,17:40:00,22
2025.11.04 17:50:00,17:50:00,32
2025.11.04 20:00:00,20:00:00,6
2025.11.04 20:10:00,20:10:00,47
2025.11.04 20:20:00,20:20:00,8
2025.11.04 20:40:00,20:40:00,44
2025.11.04 21:20:00,21:20:00,39
2025.11.04 21:30:00,21:30:00,38
