Date,Time,Steps
2026.02.18 02:10:00,02:10:00,17
2026.02.18 05:10:00,05:10:00,13
2026.02.18 05:20:00,05:20:00,282
2026.02.18 05:30:00,05:30:00,450
2026.02.18 05:50:00,05:50:00,51
2026.02.18 06:00:00,06:00:00,41
2026.02.18 06:10:00,06:10:00,176
2026.02.18 06:20:00,06:20:00,1711
2026.02.18 06:30:00,06:30:00,1602
2026.02.18 06:40:00,06:40:00,1418
2026.02.18 06:50:00,06:50:00,972
2026.02.18 07:00:00,07:00:00,1043
2026.02.18 07:10:00,07:10:00,868
2026.02.18 07:20:00,07:20:00,141
2026.02.18 07:30:00,07:30:00,13
2026.02.18 07:40:00,07:40:00,43
2026.02.18 07:50:00,07:50:00,91
