Date,Time,Steps
2026.04.13 01:00:00,01:00:00,26
2026.04.13 06:20:00,06:20:00,50
2026.04.13 06:30:00,06:30:00,204
2026.04.13 08:50:00,08:50:00,22
2026.04.13 09:00:00,09:00:00,152
2026.04.13 09:10:00,09:10:00,227
2026.04.13 09:20:00,09:20:00,36
2026.04.13 09:40:00,09:40:00,22
2026.04.13 09:50:00,09:50:00,110
2026.04.13 10:00:00,10:00:00,56
2026.04.13 10:20:00,10:20:00,13
2026.04.13 10:40:00,10:40:00,14
2026.04.13 10:50:00,10:50:00,20
2026.04.13 11:00:00,11:00:00,25
2026.04.13 11:10:00,11:10:00,58
2026.04.13 11:50:00,11:50:00,22
2026.04.13 12:30:00,12:30:00,39
2026.04.13 12:50:00,12:50:00,5
2026.04.13 13:00:00,13:00:00,47
2026.04.13 13:20:00,13:20:00,13
2026.04.13 13:30:00,13:30:00,18
