Date,Time,Steps
2026.05.20 05:30:00,05:30:00,12
2026.05.20 05:40:00,05:40:00,394
2026.05.20 05:50:00,05:50:00,453
2026.05.20 06:10:00,06:10:00,65
2026.05.20 06:20:00,06:20:00,22
2026.05.20 06:30:00,06:30:00,173
2026.05.20 06:40:00,06:40:00,1122
2026.05.20 06:50:00,06:50:00,1496
2026.05.20 07:00:00,07:00:00,1526
2026.05.20 07:10:00,07:10:00,1481
2026.05.20 07:20:00,07:20:00,682
2026.05.20 07:30:00,07:30:00,45
2026.05.20 07:40:00,07:40:00,137
2026.05.20 07:50:00,07:50:00,4
2026.05.20 08:00:00,08:00:00,79
2026.05.20 08:10:00,08:10:00,9
2026.05.20 08:30:00,08:30:00,68
2026.05.20 08:40:00,08:40:00,41
