Date,Time,Steps
2026.05.16 04:50:00,04:50:00,8
2026.05.16 05:30:00,05:30:00,96
2026.05.16 05:40:00,05:40:00,200
2026.05.16 06:00:00,06:00:00,30
2026.05.16 06:10:00,06:10:00,66
2026.05.16 06:20:00,06:20:00,18
2026.05.16 06:30:00,06:30:00,549
2026.05.16 06:40:00,06:40:00,1379
2026.05.16 06:50:00,06:50:00,1650
2026.05.16 07:00:00,07:00:00,1639
2026.05.16 07:10:00,07:10:00,622
2026.05.16 07:20:00,07:20:00,1222
2026.05.16 07:30:00,07:30:00,600
2026.05.16 07:40:00,07:40:00,97
2026.05.16 07:50:00,07:50:00,38
2026.05.16 08:10:00,08:10:00,85
2026.05.16 08:20:00,08:20:00,88
2026.05.16 10:00:00,10:00:00,22
2026.05.16 10:20:00,10:20:00,10
2026.05.16 10:30:00,10:30:00,47
2026.05.16 10:40:00,10:40:00,29
2026.05.16 11:10:00,11:10:00,11
2026.05.16 11:20:00,11:20:00,39
2026.05.16 11:40:00,11:40:00,22
2026.05.16 11:50:00,11:50:00,21
2026.05.16 12:20:00,12:20:00,14
2026.05.16 13:50:00,13:50:00,41
2026.05.16 14:30:00,14:30:00,9
2026.05.16 14:50:00,14:50:00,123
2026.05.16 15:00:00,15:00:00,6
2026.05.16 15:10:00,15:10:00,34
2026.05.16 15:20:00,15:20:00,14
2026.05.16 15:30:00,15:30:00,18
2026.05.16 15:50:00,15:50:00,22
2026.05.16 16:00:00,16:00:00,8
2026.05.16 16:50:00,16:50:00,17
2026.05.16 17:00:00,17:00:00,56
2026.05.16 17:10:00,17:10:00,18
2026.05.16 17:40:00,17:40:00,118
2026.05.16 17:50:00,17:50:00,292
2026.05.16 18:00:00,18:00:00,19
2026.05.16 19:00:00,19:00:00,35
2026.05.16 19:10:00,19:10:00,27
2026.05.16 19:40:00,19:40:00,32
