Date,Time,Steps
2026.02.04 01:40:00,01:40:00,5
2026.02.04 04:40:00,04:40:00,28
2026.02.04 04:50:00,04:50:00,148
2026.02.04 05:10:00,05:10:00,56
2026.02.04 05:20:00,05:20:00,179
2026.02.04 05:40:00,05:40:00,8
2026.02.04 06:30:00,06:30:00,32
2026.02.04 06:40:00,06:40:00,6
2026.02.04 08:00:00,08:00:00,5
2026.02.04 08:20:00,08:20:00,34
2026.02.04 08:30:00,08:30:00,18
2026.02.04 08:40:00,08:40:00,120
2026.02.04 08:50:00,08:50:00,85
2026.02.04 10:10:00,10:10:00,14
2026.02.04 10:20:00,10:20:00,27
2026.02.04 10:30:00,10:30:00,10
2026.02.04 11:00:00,11:00:00,173
2026.02.04 11:10:00,11:10:00,63
2026.02.04 11:20:00,11:20:00,22
2026.02.04 11:40:00,11:40:00,86
2026.02.04 11:50:00,11:50:00,75
2026.02.04 12:00:00,12:00:00,67
2026.02.04 12:20:00,12:20:00,15
2026.02.04 13:50:00,13:50:00,26
2026.02.04 14:00:00,14:00:00,14
2026.02.04 14:20:00,14:20:00,21
2026.02.04 15:00:00,15:00:00,5
2026.02.04 15:20:00,15:20:00,29
2026.02.04 16:20:00,16:20:00,14
2026.02.04 16:40:00,16:40:00,8
2026.02.04 16:50:00,16:50:00,10
2026.02.04 17:30:00,17:30:00,136
2026.02.04 17:40:00,17:40:00,166
2026.02.04 17:50:00,17:50:00,72
2026.02.04 18:20:00,18:20:00,103
2026.02.04 18:30:00,18:30:00,19
2026.02.04 18:40:00,18:40:00,348
2026.02.04 18:50:00,18:50:00,80
2026.02.04 19:00:00,19:00:00,261
2026.02.04 19:10:00,19:10:00,176
2026.02.04 19:20:00,19:20:00,89
2026.02.04 19:40:00,19:40:00,234
2026.02.04 20:10:00,20:10:00,26
2026.02.04 20:20:00,20:20:00,114
2026.02.04 20:30:00,20:30:00,42
2026.02.04 20:40:00,20:40:00,23
2026.02.04 21:00:00,21:00:00,40
2026.02.04 21:10:00,21:10:00,59
2026.02.04 21:30:00,21:30:00,24
