Date,Time,Steps
2025.11.13 05:30:00,05:30:00,15
2025.11.13 06:10:00,06:10:00,53
2025.11.13 06:30:00,06:30:00,219
2025.11.13 06:40:00,06:40:00,1196
2025.11.13 06:50:00,06:50:00,1617
2025.11.13 07:00:00,07:00:00,1609
2025.11.13 07:10:00,07:10:00,1632
2025.11.13 07:20:00,07:20:00,997
2025.11.13 07:30:00,07:30:00,460
2025.11.13 07:40:00,07:40:00,94
2025.11.13 07:50:00,07:50:00,20
2025.11.13 08:00:00,08:00:00,22
2025.11.13 08:10:00,08:10:00,119
2025.11.13 08:30:00,08:30:00,55
2025.11.13 08:50:00,08:50:00,4
2025.11.13 09:00:00,09:00:00,22
2025.11.13 09:20:00,09:20:00,14
