Date,Time,Steps
2025.12.07 01:00:00,01:00:00,8
2025.12.07 02:10:00,02:10:00,7
2025.12.07 05:30:00,05:30:00,154
2025.12.07 06:20:00,06:20:00,21
2025.12.07 06:30:00,06:30:00,139
2025.12.07 06:50:00,06:50:00,11
2025.12.07 08:00:00,08:00:00,10
2025.12.07 09:20:00,09:20:00,61
2025.12.07 09:40:00,09:40:00,24
2025.12.07 09:50:00,09:50:00,57
2025.12.07 12:40:00,12:40:00,8
2025.12.07 12:50:00,12:50:00,67
2025.12.07 13:00:00,13:00:00,7
2025.12.07 13:20:00,13:20:00,11
2025.12.07 13:40:00,13:40:00,5
2025.12.07 13:50:00,13:50:00,16
2025.12.07 14:10:00,14:10:00,8
2025.12.07 16:30:00,16:30:00,35
2025.12.07 16:40:00,16:40:00,14
2025.12.07 16:50:00,16:50:00,14
2025.12.07 17:00:00,17:00:00,4
2025.12.07 17:10:00,17:10:00,8
2025.12.07 17:20:00,17:20:00,47
2025.12.07 17:30:00,17:30:00,97
2025.12.07 17:50:00,17:50:00,6
2025.12.07 18:00:00,18:00:00,70
2025.12.07 18:10:00,18:10:00,88
2025.12.07 18:30:00,18:30:00,7
2025.12.07 18:40:00,18:40:00,15
2025.12.07 19:00:00,19:00:00,17
2025.12.07 19:10:00,19:10:00,12
2025.12.07 19:20:00,19:20:00,14
2025.12.07 19:30:00,19:30:00,88
2025.12.07 19:40:00,19:40:00,16
2025.12.07 19:50:00,19:50:00,30
2025.12.07 20:00:00,20:00:00,22
2025.12.07 20:10:00,20:10:00,14
2025.12.07 20:20:00,20:20:00,22
2025.12.07 20:30:00,20:30:00,48
2025.12.07 21:00:00,21:00:00,22
2025.12.07 21:10:00,21:10:00,9
2025.12.07 21:20:00,21:20:00,7
2025.12.07 21:30:00,21:30:00,8
2025.12.07 21:40:00,21:40:00,3
