Date,Time,Steps
2025.12.19 02:10:00,02:10:00,7
2025.12.19 05:40:00,05:40:00,113
2025.12.19 05:50:00,05:50:00,493
2025.12.19 06:00:00,06:00:00,419
2025.12.19 06:20:00,06:20:00,280
2025.12.19 06:30:00,06:30:00,6
2025.12.19 06:40:00,06:40:00,483
2025.12.19 06:50:00,06:50:00,1314
2025.12.19 07:00:00,07:00:00,1557
2025.12.19 07:10:00,07:10:00,1605
2025.12.19 07:20:00,07:20:00,614
2025.12.19 07:30:00,07:30:00,1115
2025.12.19 07:40:00,07:40:00,425
2025.12.19 07:50:00,07:50:00,213
2025.12.19 08:00:00,08:00:00,24
2025.12.19 08:10:00,08:10:00,47
