Date,Time,Steps
2026.05.17 00:30:00,00:30:00,6
2026.05.17 05:30:00,05:30:00,7
2026.05.17 05:40:00,05:40:00,304
2026.05.17 05:50:00,05:50:00,1
2026.05.17 06:00:00,06:00:00,47
2026.05.17 06:10:00,06:10:00,166
2026.05.17 08:20:00,08:20:00,18
2026.05.17 08:40:00,08:40:00,116
2026.05.17 08:50:00,08:50:00,8
2026.05.17 12:30:00,12:30:00,17
2026.05.17 12:40:00,12:40:00,14
2026.05.17 13:00:00,13:00:00,38
2026.05.17 13:20:00,13:20:00,7
2026.05.17 13:30:00,13:30:00,23
2026.05.17 14:00:00,14:00:00,30
2026.05.17 14:10:00,14:10:00,29
2026.05.17 14:20:00,14:20:00,41
2026.05.17 14:30:00,14:30:00,47
2026.05.17 14:50:00,14:50:00,15
2026.05.17 15:40:00,15:40:00,30
2026.05.17 16:30:00,16:30:00,10
2026.05.17 17:40:00,17:40:00,33
2026.05.17 18:00:00,18:00:00,7
2026.05.17 18:40:00,18:40:00,3
2026.05.17 19:20:00,19:20:00,35
2026.05.17 19:30:00,19:30:00,56
2026.05.17 19:40:00,19:40:00,13
2026.05.17 20:10:00,20:10:00,19
2026.05.17 20:20:00,20:20:00,13
2026.05.17 20:30:00,20:30:00,50
2026.05.17 20:40:00,20:40:00,20
2026.05.17 21:20:00,21:20:00,79
2026.05.17 21:30:00,21:30:00,60
2026.05.17 21:50:00,21:50:00,14
