Date,Time,Steps
2025.11.05 01:40:00,01:40:00,9
2025.11.05 05:30:00,05:30:00,60
2025.11.05 05:40:00,05:40:00,201
2025.11.05 05:50:00,05:50:00,151
2025.11.05 06:00:00,06:00:00,120
2025.11.05 06:10:00,06:10:00,199
2025.11.05 06:20:00,06:20:00,30
2025.11.05 06:30:00,06:30:00,420
2025.11.05 06:40:00,06:40:00,1416
2025.11.05 06:50:00,06:50:00,1637
2025.11.05 07:00:00,07:00:00,1630
2025.11.05 07:10:00,07:10:00,689
2025.11.05 07:20:00,07:20:00,857
2025.11.05 07:30:00,07:30:00,776
2025.11.05 07:40:00,07:40:00,101
2025.11.05 08:00:00,08:00:00,16
2025.11.05 08:10:00,08:10:00,26
2025.11.05 08:20:00,08:20:00,25
2025.11.05 11:00:00,11:00:00,20
2025.11.05 11:20:00,11:20:00,48
2025.11.05 11:30:00,11:30:00,87
2025.11.05 11:40:00,11:40:00,194
2025.11.05 11:50:00,11:50:00,152
2025.11.05 12:10:00,12:10:00,69
2025.11.05 12:50:00,12:50:00,27
2025.11.05 13:00:00,13:00:00,15
2025.11.05 13:10:00,13:10:00,69
2025.11.05 13:20:00,13:20:00,32
2025.11.05 14:00:00,14:00:00,28
2025.11.05 14:10:00,14:10:00,17
2025.11.05 14:30:00,14:30:00,41
2025.11.05 14:40:00,14:40:00,10
2025.11.05 14:50:00,14:50:00,50
2025.11.05 15:00:00,15:00:00,43
2025.11.05 15:40:00,15:40:00,6
2025.11.05 15:50:00,15:50:00,20
2025.11.05 17:40:00,17:40:00,40
2025.11.05 17:50:00,17:50:00,36
2025.11.05 18:00:00,18:00:00,40
2025.11.05 18:10:00,18:10:00,73
2025.11.05 18:20:00,18:20:00,6
2025.11.05 18:30:00,18:30:00,20
