Date,Time,Steps
2026.06.11 03:10:00,03:10:00,5
2026.06.11 05:10:00,05:10:00,109
2026.06.11 05:20:00,05:20:00,315
2026.06.11 05:40:00,05:40:00,133
2026.06.11 05:50:00,05:50:00,10
2026.06.11 07:30:00,07:30:00,27
2026.06.11 08:10:00,08:10:00,7
2026.06.11 08:20:00,08:20:00,166
2026.06.11 11:50:00,11:50:00,7
2026.06.11 12:00:00,12:00:00,5
2026.06.11 12:40:00,12:40:00,15
2026.06.11 13:10:00,13:10:00,10
2026.06.11 13:20:00,13:20:00,26
2026.06.11 14:10:00,14:10:00,28
2026.06.11 14:20:00,14:20:00,10
2026.06.11 14:30:00,14:30:00,9
2026.06.11 14:50:00,14:50:00,8
2026.06.11 15:40:00,15:40:00,17
2026.06.11 20:04:00,20:04:00,30
2026.06.11 20:06:00,20:06:00,27
2026.06.11 20:07:00,20:07:00,34
2026.06.11 20:19:00,20:19:00,10
2026.06.11 20:38:00,20:38:00,24
2026.06.11 21:10:00,21:10:00,45
2026.06.11 21:19:00,21:19:00,19
2026.06.11 21:20:00,21:20:00,69
2026.06.11 21:21:00,21:21:00,50
2026.06.11 21:22:00,21:22:00,45
2026.06.11 21:23:00,21:23:00,15
2026.06.11 21:24:00,21:24:00,76
2026.06.11 21:25:00,21:25:00,72
2026.06.11 21:26:00,21:26:00,80
2026.06.11 21:27:00,21:27:00,71
2026.06.11 21:28:00,21:28:00,79
2026.06.11 21:29:00,21:29:00,7
2026.06.11 21:30:00,21:30:00,12
2026.06.11 21:31:00,21:31:00,18
2026.06.11 21:32:00,21:32:00,9
2026.06.11 21:33:00,21:33:00,17
2026.06.11 21:36:00,21:36:00,34
2026.06.11 21:37:00,21:37:00,16
2026.06.11 21:39:00,21:39:00,10
2026.06.11 21:41:00,21:41:00,69
2026.06.11 21:42:00,21:42:00,13
2026.06.11 21:43:00,21:43:00,14
