Date,Time,Steps
2026.02.10 00:20:00,00:20:00,15
2026.02.10 05:50:00,05:50:00,148
2026.02.10 06:00:00,06:00:00,310
2026.02.10 06:20:00,06:20:00,109
2026.02.10 06:30:00,06:30:00,14
2026.02.10 06:40:00,06:40:00,474
2026.02.10 06:50:00,06:50:00,1196
2026.02.10 07:00:00,07:00:00,1555
2026.02.10 07:10:00,07:10:00,1589
2026.02.10 07:20:00,07:20:00,857
2026.02.10 07:30:00,07:30:00,962
2026.02.10 07:40:00,07:40:00,742
2026.02.10 07:50:00,07:50:00,144
2026.02.10 08:00:00,08:00:00,7
2026.02.10 08:10:00,08:10:00,25
2026.02.10 08:20:00,08:20:00,27
