Date,Time,Steps
2025.12.10 04:10:00,04:10:00,9
2025.12.10 05:40:00,05:40:00,218
2025.12.10 05:50:00,05:50:00,189
2025.12.10 06:00:00,06:00:00,154
2025.12.10 06:10:00,06:10:00,86
2025.12.10 06:20:00,06:20:00,51
2025.12.10 06:30:00,06:30:00,184
2025.12.10 06:40:00,06:40:00,576
2025.12.10 06:50:00,06:50:00,1612
2025.12.10 07:00:00,07:00:00,1588
2025.12.10 07:10:00,07:10:00,1227
2025.12.10 07:20:00,07:20:00,453
2025.12.10 07:30:00,07:30:00,1011
2025.12.10 07:40:00,07:40:00,47
2025.12.10 07:50:00,07:50:00,13
2025.12.10 08:00:00,08:00:00,29
