Date,Time,Steps
2026.02.01 03:40:00,03:40:00,7
2026.02.01 05:40:00,05:40:00,3
2026.02.01 05:50:00,05:50:00,147
2026.02.01 06:10:00,06:10:00,110
2026.02.01 06:20:00,06:20:00,111
2026.02.01 06:30:00,06:30:00,122
2026.02.01 06:40:00,06:40:00,569
2026.02.01 06:50:00,06:50:00,1621
2026.02.01 07:00:00,07:00:00,1615
2026.02.01 07:10:00,07:10:00,1404
2026.02.01 07:20:00,07:20:00,707
2026.02.01 07:30:00,07:30:00,944
2026.02.01 07:40:00,07:40:00,310
2026.02.01 07:50:00,07:50:00,19
2026.02.01 08:10:00,08:10:00,84
2026.02.01 08:20:00,08:20:00,19
2026.02.01 08:30:00,08:30:00,19
2026.02.01 08:50:00,08:50:00,88
2026.02.01 09:10:00,09:10:00,54
2026.02.01 09:20:00,09:20:00,47
2026.02.01 09:30:00,09:30:00,214
