Date,Time,Steps
2025.09.11 03:50:00,03:50:00,10
2025.09.11 05:24:00,05:24:00,14
2025.09.11 05:26:00,05:26:00,12
2025.09.11 05:27:00,05:27:00,3
2025.09.11 05:28:00,05:28:00,20
2025.09.11 05:29:00,05:29:00,63
2025.09.11 05:30:00,05:30:00,35
2025.09.11 05:31:00,05:31:00,42
2025.09.11 05:32:00,05:32:00,18
2025.09.11 05:33:00,05:33:00,13
2025.09.11 05:34:00,05:34:00,15
2025.09.11 05:35:00,05:35:00,12
2025.09.11 05:36:00,05:36:00,14
2025.09.11 06:07:00,06:07:00,10
2025.09.11 06:18:00,06:18:00,40
2025.09.11 06:19:00,06:19:00,23
2025.09.11 06:21:00,06:21:00,62
2025.09.11 06:22:00,06:22:00,40
2025.09.11 06:24:00,06:24:00,50
2025.09.11 06:25:00,06:25:00,36
2025.09.11 06:26:00,06:26:00,19
2025.09.11 06:27:00,06:27:00,55
2025.09.11 06:28:00,06:28:00,14
2025.09.11 06:29:00,06:29:00,97
2025.09.11 06:30:00,06:30:00,90
2025.09.11 06:31:00,06:31:00,110
2025.09.11 06:32:00,06:32:00,157
2025.09.11 06:33:00,06:33:00,159
2025.09.11 06:34:00,06:34:00,158
2025.09.11 06:35:00,06:35:00,157
2025.09.11 06:36:00,06:36:00,159
2025.09.11 06:37:00,06:37:00,158
2025.09.11 06:38:00,06:38:00,157
2025.09.11 06:39:00,06:39:00,158
2025.09.11 06:40:00,06:40:00,159
2025.09.11 06:41:00,06:41:00,158
2025.09.11 06:42:00,06:42:00,158
2025.09.11 06:43:00,06:43:00,161
2025.09.11 06:44:00,06:44:00,156
2025.09.11 06:45:00,06:45:00,159
2025.09.11 06:46:00,06:46:00,160
2025.09.11 06:47:00,06:47:00,159
2025.09.11 06:48:00,06:48:00,160
2025.09.11 06:49:00,06:49:00,160
2025.09.11 06:50:00,06:50:00,160
2025.09.11 06:51:00,06:51:00,162
2025.09.11 06:52:00,06:52:00,159
2025.09.11 06:53:00,06:53:00,159
2025.09.11 06:54:00,06:54:00,158
2025.09.11 06:55:00,06:55:00,158
2025.09.11 06:56:00,06:56:00,159
2025.09.11 06:57:00,06:57:00,157
2025.09.11 06:58:00,06:58:00,160
2025.09.11 06:59:00,06:59:00,160
2025.09.11 07:00:00,07:00:00,157
2025.09.11 07:01:00,07:01:00,162
2025.09.11 07:02:00,07:02:00,159
2025.09.11 07:03:00,07:03:00,159
2025.09.11 07:04:00,07:04:00,113
2025.09.11 07:05:00,07:05:00,99
2025.09.11 07:06:00,07:06:00,117
2025.09.11 07:07:00,07:07:00,101
2025.09.11 07:08:00,07:08:00,105
2025.09.11 07:09:00,07:09:00,112
2025.09.11 07:10:00,07:10:00,47
2025.09.11 07:11:00,07:11:00,26
2025.09.11 07:12:00,07:12:00,33
2025.09.11 07:13:00,07:13:00,73
2025.09.11 07:14:00,07:14:00,88
2025.09.11 07:15:00,07:15:00,104
2025.09.11 07:16:00,07:16:00,87
2025.09.11 07:17:00,07:17:00,48
2025.09.11 07:18:00,07:18:00,30
2025.09.11 07:22:00,07:22:00,63
2025.09.11 07:23:00,07:23:00,64
2025.09.11 07:24:00,07:24:00,39
2025.09.11 07:26:00,07:26:00,12
2025.09.11 07:27:00,07:27:00,21
2025.09.11 07:28:00,07:28:00,18
2025.09.11 07:29:00,07:29:00,11
2025.09.11 07:31:00,07:31:00,44
2025.09.11 07:34:00,07:34:00,13
2025.09.11 07:42:00,07:42:00,31
2025.09.11 07:50:00,07:50:00,25
2025.09.11 07:51:00,07:51:00,16
2025.09.11 09:42:00,09:42:00,29
2025.09.11 12:06:00,12:06:00,10
2025.09.11 12:09:00,12:09:00,10
2025.09.11 12:13:00,12:13:00,11
2025.09.11 12:14:00,12:14:00,24
2025.09.11 12:16:00,12:16:00,28
2025.09.11 12:18:00,12:18:00,10
2025.09.11 12:20:00,12:20:00,26
2025.09.11 12:21:00,12:21:00,23
2025.09.11 12:23:00,12:23:00,22
2025.09.11 12:24:00,12:24:00,29
2025.09.11 12:28:00,12:28:00,13
2025.09.11 13:19:00,13:19:00,14
2025.09.11 13:45:00,13:45:00,10
2025.09.11 13:46:00,13:46:00,15
2025.09.11 13:49:00,13:49:00,14
2025.09.11 13:50:00,13:50:00,15
2025.09.11 14:10:00,14:10:00,68
2025.09.11 14:11:00,14:11:00,15
2025.09.11 14:12:00,14:12:00,11
2025.09.11 14:14:00,14:14:00,27
2025.09.11 14:22:00,14:22:00,14
2025.09.11 14:45:00,14:45:00,10
2025.09.11 14:46:00,14:46:00,12
2025.09.11 14:47:00,14:47:00,47
2025.09.11 14:48:00,14:48:00,56
2025.09.11 14:50:00,14:50:00,12
2025.09.11 14:52:00,14:52:00,65
2025.09.11 14:53:00,14:53:00,27
2025.09.11 15:13:00,15:13:00,21
2025.09.11 15:16:00,15:16:00,10
2025.09.11 16:37:00,16:37:00,13
2025.09.11 17:33:00,17:33:00,38
2025.09.11 17:34:00,17:34:00,11
2025.09.11 17:50:00,17:50:00,80
