Date,Time,Steps
2026.01.06 02:20:00,02:20:00,10
2026.01.06 02:50:00,02:50:00,9
2026.01.06 05:40:00,05:40:00,39
2026.01.06 05:50:00,05:50:00,44
2026.01.06 06:10:00,06:10:00,114
2026.01.06 06:20:00,06:20:00,12
2026.01.06 06:30:00,06:30:00,154
2026.01.06 06:40:00,06:40:00,48
2026.01.06 06:50:00,06:50:00,36
2026.01.06 07:00:00,07:00:00,1598
2026.01.06 07:10:00,07:10:00,1595
2026.01.06 07:20:00,07:20:00,1483
2026.01.06 07:30:00,07:30:00,231
2026.01.06 07:40:00,07:40:00,1019
2026.01.06 07:50:00,07:50:00,524
2026.01.06 08:00:00,08:00:00,203
2026.01.06 08:30:00,08:30:00,6
2026.01.06 10:30:00,10:30:00,21
2026.01.06 10:40:00,10:40:00,176
2026.01.06 10:50:00,10:50:00,143
2026.01.06 11:00:00,11:00:00,368
2026.01.06 11:10:00,11:10:00,178
2026.01.06 11:20:00,11:20:00,43
2026.01.06 11:30:00,11:30:00,116
2026.01.06 11:40:00,11:40:00,6
2026.01.06 11:50:00,11:50:00,33
2026.01.06 12:00:00,12:00:00,20
2026.01.06 12:30:00,12:30:00,24
2026.01.06 12:40:00,12:40:00,9
2026.01.06 13:10:00,13:10:00,35
2026.01.06 13:20:00,13:20:00,20
2026.01.06 13:30:00,13:30:00,9
2026.01.06 13:40:00,13:40:00,16
2026.01.06 13:50:00,13:50:00,12
2026.01.06 14:10:00,14:10:00,8
2026.01.06 14:30:00,14:30:00,46
2026.01.06 14:50:00,14:50:00,14
2026.01.06 15:00:00,15:00:00,27
2026.01.06 15:10:00,15:10:00,8
2026.01.06 15:50:00,15:50:00,11
2026.01.06 16:30:00,16:30:00,41
2026.01.06 16:40:00,16:40:00,27
2026.01.06 16:50:00,16:50:00,13
2026.01.06 17:00:00,17:00:00,1
2026.01.06 17:40:00,17:40:00,3
2026.01.06 18:20:00,18:20:00,40
2026.01.06 18:30:00,18:30:00,10
2026.01.06 19:30:00,19:30:00,21
2026.01.06 19:40:00,19:40:00,26
2026.01.06 19:50:00,19:50:00,20
2026.01.06 20:10:00,20:10:00,72
2026.01.06 20:20:00,20:20:00,43
2026.01.06 20:30:00,20:30:00,6
2026.01.06 20:50:00,20:50:00,9
2026.01.06 21:00:00,21:00:00,9
2026.01.06 21:30:00,21:30:00,22
