Date,Time,Steps
2025.09.15 04:09:00,04:09:00,11
2025.09.15 05:21:00,05:21:00,28
2025.09.15 05:22:00,05:22:00,12
2025.09.15 06:53:00,06:53:00,12
2025.09.15 07:07:00,07:07:00,10
2025.09.15 07:08:00,07:08:00,45
2025.09.15 07:12:00,07:12:00,32
2025.09.15 07:30:00,07:30:00,13
2025.09.15 07:31:00,07:31:00,16
2025.09.15 07:32:00,07:32:00,23
2025.09.15 07:34:00,07:34:00,38
2025.09.15 07:35:00,07:35:00,14
2025.09.15 07:36:00,07:36:00,11
2025.09.15 07:38:00,07:38:00,12
2025.09.15 08:11:00,08:11:00,35
2025.09.15 08:12:00,08:12:00,10
2025.09.15 08:18:00,08:18:00,12
2025.09.15 08:21:00,08:21:00,14
2025.09.15 08:22:00,08:22:00,20
2025.09.15 08:23:00,08:23:00,11
2025.09.15 08:36:00,08:36:00,10
2025.09.15 08:47:00,08:47:00,10
2025.09.15 09:25:00,09:25:00,11
2025.09.15 09:28:00,09:28:00,26
2025.09.15 09:30:00,09:30:00,29
2025.09.15 09:31:00,09:31:00,9
2025.09.15 09:41:00,09:41:00,15
2025.09.15 09:53:00,09:53:00,13
2025.09.15 09:56:00,09:56:00,10
2025.09.15 10:01:00,10:01:00,12
2025.09.15 10:02:00,10:02:00,16
2025.09.15 10:11:00,10:11:00,10
2025.09.15 10:12:00,10:12:00,14
2025.09.15 10:21:00,10:21:00,11
2025.09.15 10:48:00,10:48:00,10
2025.09.15 11:02:00,11:02:00,28
2025.09.15 11:04:00,11:04:00,11
2025.09.15 11:36:00,11:36:00,96
2025.09.15 11:37:00,11:37:00,77
2025.09.15 11:38:00,11:38:00,75
2025.09.15 11:39:00,11:39:00,57
2025.09.15 11:41:00,11:41:00,11
2025.09.15 11:42:00,11:42:00,28
2025.09.15 11:49:00,11:49:00,10
2025.09.15 11:50:00,11:50:00,13
2025.09.15 11:51:00,11:51:00,27
2025.09.15 11:52:00,11:52:00,17
2025.09.15 11:53:00,11:53:00,6
2025.09.15 11:54:00,11:54:00,12
2025.09.15 11:57:00,11:57:00,99
2025.09.15 11:58:00,11:58:00,7
2025.09.15 12:05:00,12:05:00,12
2025.09.15 12:06:00,12:06:00,68
2025.09.15 12:07:00,12:07:00,72
2025.09.15 12:08:00,12:08:00,63
2025.09.15 12:09:00,12:09:00,43
2025.09.15 12:10:00,12:10:00,13
2025.09.15 12:12:00,12:12:00,37
2025.09.15 12:13:00,12:13:00,19
2025.09.15 12:15:00,12:15:00,35
2025.09.15 12:16:00,12:16:00,19
2025.09.15 12:33:00,12:33:00,26
2025.09.15 12:34:00,12:34:00,62
2025.09.15 12:35:00,12:35:00,13
2025.09.15 12:42:00,12:42:00,20
2025.09.15 12:44:00,12:44:00,20
2025.09.15 13:02:00,13:02:00,13
2025.09.15 13:05:00,13:05:00,10
2025.09.15 13:08:00,13:08:00,22
2025.09.15 13:10:00,13:10:00,10
2025.09.15 13:12:00,13:12:00,11
2025.09.15 13:13:00,13:13:00,32
2025.09.15 13:14:00,13:14:00,14
2025.09.15 13:15:00,13:15:00,33
2025.09.15 13:18:00,13:18:00,30
2025.09.15 13:24:00,13:24:00,11
2025.09.15 13:25:00,13:25:00,3
2025.09.15 13:26:00,13:26:00,36
2025.09.15 13:27:00,13:27:00,12
2025.09.15 13:28:00,13:28:00,71
2025.09.15 13:29:00,13:29:00,26
2025.09.15 13:30:00,13:30:00,78
2025.09.15 13:31:00,13:31:00,91
2025.09.15 13:35:00,13:35:00,9
2025.09.15 14:05:00,14:05:00,31
2025.09.15 14:07:00,14:07:00,45
2025.09.15 14:13:00,14:13:00,21
2025.09.15 14:14:00,14:14:00,52
2025.09.15 14:15:00,14:15:00,16
2025.09.15 14:16:00,14:16:00,36
2025.09.15 14:36:00,14:36:00,28
2025.09.15 14:38:00,14:38:00,23
2025.09.15 14:39:00,14:39:00,26
2025.09.15 15:14:00,15:14:00,20
2025.09.15 15:15:00,15:15:00,14
2025.09.15 15:16:00,15:16:00,30
2025.09.15 15:31:00,15:31:00,12
2025.09.15 15:32:00,15:32:00,11
2025.09.15 17:36:00,17:36:00,10
2025.09.15 17:37:00,17:37:00,23
2025.09.15 20:48:00,20:48:00,14
2025.09.15 21:02:00,21:02:00,10
2025.09.15 21:03:00,21:03:00,32
2025.09.15 21:04:00,21:04:00,7
2025.09.15 21:07:00,21:07:00,25
2025.09.15 21:09:00,21:09:00,10
2025.09.15 21:12:00,21:12:00,16
2025.09.15 21:14:00,21:14:00,54
2025.09.15 21:15:00,21:15:00,8
2025.09.15 21:17:00,21:17:00,16
2025.09.15 21:18:00,21:18:00,12
2025.09.15 22:13:00,22:13:00,12
2025.09.15 22:14:00,22:14:00,45
