Date,Time,Steps
2026.01.12 00:10:00,00:10:00,7
2026.01.12 01:30:00,01:30:00,9
2026.01.12 01:50:00,01:50:00,7
2026.01.12 02:40:00,02:40:00,6
2026.01.12 05:40:00,05:40:00,42
2026.01.12 05:50:00,05:50:00,5
2026.01.12 06:20:00,06:20:00,50
2026.01.12 06:30:00,06:30:00,8
2026.01.12 06:40:00,06:40:00,549
2026.01.12 06:50:00,06:50:00,1481
2026.01.12 07:00:00,07:00:00,1562
2026.01.12 07:10:00,07:10:00,1566
2026.01.12 07:20:00,07:20:00,1541
2026.01.12 07:30:00,07:30:00,971
2026.01.12 07:40:00,07:40:00,1049
2026.01.12 07:50:00,07:50:00,188
2026.01.12 08:00:00,08:00:00,51
2026.01.12 08:10:00,08:10:00,65
2026.01.12 09:20:00,09:20:00,15
2026.01.12 09:30:00,09:30:00,315
2026.01.12 09:40:00,09:40:00,24
2026.01.12 09:50:00,09:50:00,42
2026.01.12 10:00:00,10:00:00,17
2026.01.12 10:10:00,10:10:00,15
2026.01.12 10:30:00,10:30:00,44
2026.01.12 10:40:00,10:40:00,77
2026.01.12 10:50:00,10:50:00,74
2026.01.12 11:00:00,11:00:00,6
2026.01.12 11:20:00,11:20:00,16
2026.01.12 12:40:00,12:40:00,43
2026.01.12 13:10:00,13:10:00,52
2026.01.12 13:20:00,13:20:00,24
2026.01.12 13:40:00,13:40:00,15
2026.01.12 15:10:00,15:10:00,30
2026.01.12 15:20:00,15:20:00,26
2026.01.12 15:40:00,15:40:00,14
2026.01.12 15:50:00,15:50:00,29
2026.01.12 16:10:00,16:10:00,10
2026.01.12 16:20:00,16:20:00,10
2026.01.12 16:30:00,16:30:00,61
2026.01.12 16:40:00,16:40:00,14
2026.01.12 17:10:00,17:10:00,18
2026.01.12 17:30:00,17:30:00,62
2026.01.12 17:40:00,17:40:00,58
2026.01.12 17:50:00,17:50:00,21
2026.01.12 18:20:00,18:20:00,35
2026.01.12 18:40:00,18:40:00,6
2026.01.12 19:10:00,19:10:00,9
2026.01.12 19:20:00,19:20:00,43
2026.01.12 19:30:00,19:30:00,8
2026.01.12 19:40:00,19:40:00,53
2026.01.12 20:10:00,20:10:00,30
2026.01.12 20:20:00,20:20:00,8
2026.01.12 20:40:00,20:40:00,9
2026.01.12 20:50:00,20:50:00,35
2026.01.12 21:00:00,21:00:00,59
2026.01.12 21:30:00,21:30:00,8
2026.01.12 21:40:00,21:40:00,16
2026.01.12 21:50:00,21:50:00,23
