Date,Time,Steps
2025.09.30 02:30:00,02:30:00,6
2025.09.30 03:40:00,03:40:00,3
2025.09.30 05:30:00,05:30:00,24
2025.09.30 05:40:00,05:40:00,309
2025.09.30 05:50:00,05:50:00,213
2025.09.30 06:00:00,06:00:00,46
2025.09.30 06:10:00,06:10:00,33
2025.09.30 06:20:00,06:20:00,204
2025.09.30 06:30:00,06:30:00,1302
2025.09.30 06:40:00,06:40:00,1309
2025.09.30 06:50:00,06:50:00,1310
2025.09.30 07:00:00,07:00:00,1262
2025.09.30 07:10:00,07:10:00,1140
2025.09.30 07:20:00,07:20:00,80
2025.09.30 07:30:00,07:30:00,22
2025.09.30 07:40:00,07:40:00,65
2025.09.30 09:30:00,09:30:00,26
2025.09.30 09:40:00,09:40:00,96
2025.09.30 10:10:00,10:10:00,7
2025.09.30 10:50:00,10:50:00,32
2025.09.30 11:00:00,11:00:00,52
2025.09.30 11:10:00,11:10:00,7
2025.09.30 11:20:00,11:20:00,40
2025.09.30 11:30:00,11:30:00,28
2025.09.30 11:40:00,11:40:00,5
2025.09.30 11:50:00,11:50:00,14
2025.09.30 12:10:00,12:10:00,24
2025.09.30 12:40:00,12:40:00,8
2025.09.30 12:50:00,12:50:00,8
2025.09.30 13:10:00,13:10:00,3
2025.09.30 13:30:00,13:30:00,20
2025.09.30 13:40:00,13:40:00,35
2025.09.30 13:50:00,13:50:00,40
2025.09.30 14:00:00,14:00:00,101
2025.09.30 14:40:00,14:40:00,7
2025.09.30 15:00:00,15:00:00,31
2025.09.30 16:30:00,16:30:00,7
2025.09.30 16:40:00,16:40:00,312
2025.09.30 17:00:00,17:00:00,28
2025.09.30 17:10:00,17:10:00,33
2025.09.30 17:20:00,17:20:00,15
2025.09.30 17:30:00,17:30:00,6
2025.09.30 17:40:00,17:40:00,20
2025.09.30 17:50:00,17:50:00,37
2025.09.30 18:00:00,18:00:00,37
2025.09.30 18:10:00,18:10:00,5
2025.09.30 18:20:00,18:20:00,39
2025.09.30 18:30:00,18:30:00,11
2025.09.30 18:40:00,18:40:00,50
2025.09.30 18:50:00,18:50:00,5
2025.09.30 19:00:00,19:00:00,32
2025.09.30 19:10:00,19:10:00,22
2025.09.30 19:20:00,19:20:00,18
2025.09.30 20:10:00,20:10:00,47
2025.09.30 20:20:00,20:20:00,54
2025.09.30 20:30:00,20:30:00,6
2025.09.30 20:50:00,20:50:00,29
2025.09.30 21:00:00,21:00:00,22
2025.09.30 21:20:00,21:20:00,23
2025.09.30 21:30:00,21:30:00,29
2025.09.30 22:00:00,22:00:00,93
2025.09.30 23:10:00,23:10:00,5
