Date,Time,Steps
2025.12.29 01:20:00,01:20:00,5
2025.12.29 05:30:00,05:30:00,356
2025.12.29 05:40:00,05:40:00,286
2025.12.29 06:00:00,06:00:00,117
2025.12.29 06:10:00,06:10:00,8
2025.12.29 06:20:00,06:20:00,349
2025.12.29 06:30:00,06:30:00,1509
2025.12.29 06:40:00,06:40:00,1609
2025.12.29 06:50:00,06:50:00,1587
2025.12.29 07:00:00,07:00:00,1040
2025.12.29 07:10:00,07:10:00,262
2025.12.29 07:20:00,07:20:00,31
2025.12.29 07:30:00,07:30:00,211
2025.12.29 07:40:00,07:40:00,67
2025.12.29 07:50:00,07:50:00,17
2025.12.29 08:00:00,08:00:00,13
2025.12.29 08:10:00,08:10:00,15
2025.12.29 09:32:00,09:32:00,17
2025.12.29 09:35:00,09:35:00,22
2025.12.29 10:08:00,10:08:00,23
2025.12.29 10:09:00,10:09:00,11
2025.12.29 10:47:00,10:47:00,17
2025.12.29 10:49:00,10:49:00,54
2025.12.29 10:50:00,10:50:00,14
2025.12.29 10:51:00,10:51:00,29
2025.12.29 10:52:00,10:52:00,55
2025.12.29 10:53:00,10:53:00,12
2025.12.29 10:54:00,10:54:00,43
2025.12.29 10:55:00,10:55:00,27
2025.12.29 10:57:00,10:57:00,33
2025.12.29 10:58:00,10:58:00,61
2025.12.29 10:59:00,10:59:00,39
2025.12.29 11:00:00,11:00:00,4
2025.12.29 11:01:00,11:01:00,11
2025.12.29 11:03:00,11:03:00,31
2025.12.29 11:04:00,11:04:00,15
2025.12.29 11:08:00,11:08:00,19
2025.12.29 11:09:00,11:09:00,11
2025.12.29 11:10:00,11:10:00,32
2025.12.29 11:24:00,11:24:00,37
2025.12.29 11:42:00,11:42:00,10
2025.12.29 11:44:00,11:44:00,10
2025.12.29 11:46:00,11:46:00,10
2025.12.29 11:47:00,11:47:00,32
2025.12.29 11:48:00,11:48:00,27
2025.12.29 11:49:00,11:49:00,35
2025.12.29 11:50:00,11:50:00,27
2025.12.29 11:51:00,11:51:00,21
2025.12.29 12:27:00,12:27:00,44
2025.12.29 13:30:00,13:30:00,22
2025.12.29 14:20:00,14:20:00,51
2025.12.29 14:30:00,14:30:00,22
2025.12.29 14:40:00,14:40:00,20
2025.12.29 15:00:00,15:00:00,4
