Date,Time,Steps
2025.09.13 05:14:00,05:14:00,13
2025.09.13 05:17:00,05:17:00,24
2025.09.13 05:19:00,05:19:00,32
2025.09.13 05:20:00,05:20:00,15
2025.09.13 05:22:00,05:22:00,18
2025.09.13 05:23:00,05:23:00,45
2025.09.13 05:24:00,05:24:00,17
2025.09.13 05:25:00,05:25:00,27
2025.09.13 05:27:00,05:27:00,10
2025.09.13 05:28:00,05:28:00,11
2025.09.13 06:05:00,06:05:00,106
2025.09.13 06:06:00,06:06:00,117
2025.09.13 06:07:00,06:07:00,120
2025.09.13 06:08:00,06:08:00,110
2025.09.13 06:09:00,06:09:00,67
2025.09.13 06:10:00,06:10:00,55
2025.09.13 06:11:00,06:11:00,44
2025.09.13 06:12:00,06:12:00,50
2025.09.13 06:13:00,06:13:00,93
2025.09.13 06:14:00,06:14:00,54
2025.09.13 06:15:00,06:15:00,22
2025.09.13 06:16:00,06:16:00,137
2025.09.13 06:17:00,06:17:00,162
2025.09.13 06:18:00,06:18:00,163
2025.09.13 06:19:00,06:19:00,162
2025.09.13 06:20:00,06:20:00,164
2025.09.13 06:21:00,06:21:00,162
2025.09.13 06:22:00,06:22:00,163
2025.09.13 06:23:00,06:23:00,165
2025.09.13 06:24:00,06:24:00,164
2025.09.13 06:25:00,06:25:00,164
2025.09.13 06:26:00,06:26:00,163
2025.09.13 06:27:00,06:27:00,164
2025.09.13 06:28:00,06:28:00,160
2025.09.13 06:29:00,06:29:00,161
2025.09.13 06:30:00,06:30:00,162
2025.09.13 06:31:00,06:31:00,160
2025.09.13 06:32:00,06:32:00,160
2025.09.13 06:33:00,06:33:00,160
2025.09.13 06:34:00,06:34:00,159
2025.09.13 06:35:00,06:35:00,161
2025.09.13 06:36:00,06:36:00,158
2025.09.13 06:37:00,06:37:00,159
2025.09.13 06:38:00,06:38:00,159
2025.09.13 06:39:00,06:39:00,161
2025.09.13 06:40:00,06:40:00,160
2025.09.13 06:41:00,06:41:00,159
2025.09.13 06:42:00,06:42:00,162
2025.09.13 06:43:00,06:43:00,160
2025.09.13 06:44:00,06:44:00,161
2025.09.13 06:45:00,06:45:00,160
2025.09.13 06:46:00,06:46:00,161
2025.09.13 06:47:00,06:47:00,159
2025.09.13 06:48:00,06:48:00,158
2025.09.13 06:49:00,06:49:00,161
2025.09.13 06:50:00,06:50:00,160
2025.09.13 06:51:00,06:51:00,160
2025.09.13 06:52:00,06:52:00,159
2025.09.13 06:53:00,06:53:00,159
2025.09.13 06:54:00,06:54:00,142
2025.09.13 06:55:00,06:55:00,75
2025.09.13 06:56:00,06:56:00,108
2025.09.13 06:57:00,06:57:00,110
2025.09.13 06:58:00,06:58:00,82
2025.09.13 06:59:00,06:59:00,74
2025.09.13 07:00:00,07:00:00,44
2025.09.13 07:01:00,07:01:00,26
2025.09.13 07:02:00,07:02:00,30
2025.09.13 07:04:00,07:04:00,13
2025.09.13 07:06:00,07:06:00,96
2025.09.13 07:07:00,07:07:00,44
2025.09.13 07:08:00,07:08:00,36
2025.09.13 07:09:00,07:09:00,37
2025.09.13 07:10:00,07:10:00,35
2025.09.13 07:11:00,07:11:00,1
2025.09.13 07:13:00,07:13:00,67
2025.09.13 07:14:00,07:14:00,29
2025.09.13 07:15:00,07:15:00,12
2025.09.13 07:16:00,07:16:00,14
2025.09.13 07:17:00,07:17:00,30
2025.09.13 07:18:00,07:18:00,58
2025.09.13 07:19:00,07:19:00,10
2025.09.13 07:20:00,07:20:00,49
2025.09.13 07:23:00,07:23:00,62
2025.09.13 07:24:00,07:24:00,24
2025.09.13 07:25:00,07:25:00,115
2025.09.13 07:26:00,07:26:00,106
2025.09.13 07:27:00,07:27:00,120
2025.09.13 07:28:00,07:28:00,95
2025.09.13 07:29:00,07:29:00,23
2025.09.13 07:30:00,07:30:00,10
2025.09.13 07:37:00,07:37:00,18
2025.09.13 07:42:00,07:42:00,11
2025.09.13 07:43:00,07:43:00,24
2025.09.13 07:44:00,07:44:00,19
2025.09.13 07:47:00,07:47:00,24
2025.09.13 07:57:00,07:57:00,10
2025.09.13 08:11:00,08:11:00,23
2025.09.13 08:16:00,08:16:00,15
2025.09.13 08:22:00,08:22:00,16
2025.09.13 08:25:00,08:25:00,10
2025.09.13 08:27:00,08:27:00,12
2025.09.13 08:37:00,08:37:00,33
2025.09.13 08:44:00,08:44:00,18
2025.09.13 08:47:00,08:47:00,21
2025.09.13 08:48:00,08:48:00,25
2025.09.13 08:49:00,08:49:00,4
2025.09.13 09:15:00,09:15:00,33
2025.09.13 11:09:00,11:09:00,31
2025.09.13 11:27:00,11:27:00,11
2025.09.13 11:28:00,11:28:00,9
2025.09.13 11:46:00,11:46:00,26
2025.09.13 11:47:00,11:47:00,21
2025.09.13 12:51:00,12:51:00,11
2025.09.13 12:52:00,12:52:00,10
2025.09.13 13:00:00,13:00:00,41
2025.09.13 13:01:00,13:01:00,24
2025.09.13 13:02:00,13:02:00,26
2025.09.13 13:50:00,13:50:00,14
2025.09.13 13:53:00,13:53:00,15
2025.09.13 13:54:00,13:54:00,9
2025.09.13 13:56:00,13:56:00,15
2025.09.13 13:58:00,13:58:00,15
2025.09.13 14:04:00,14:04:00,26
2025.09.13 14:32:00,14:32:00,21
2025.09.13 14:35:00,14:35:00,23
2025.09.13 14:49:00,14:49:00,10
2025.09.13 14:50:00,14:50:00,12
2025.09.13 14:51:00,14:51:00,23
2025.09.13 14:52:00,14:52:00,22
2025.09.13 17:11:00,17:11:00,34
2025.09.13 17:13:00,17:13:00,24
2025.09.13 17:14:00,17:14:00,21
2025.09.13 17:15:00,17:15:00,11
2025.09.13 17:26:00,17:26:00,10
2025.09.13 17:27:00,17:27:00,12
2025.09.13 17:43:00,17:43:00,21
2025.09.13 17:44:00,17:44:00,20
2025.09.13 17:48:00,17:48:00,10
2025.09.13 17:50:00,17:50:00,7
2025.09.13 18:21:00,18:21:00,11
2025.09.13 18:22:00,18:22:00,49
2025.09.13 18:23:00,18:23:00,26
2025.09.13 18:24:00,18:24:00,3
2025.09.13 18:25:00,18:25:00,10
2025.09.13 18:29:00,18:29:00,22
2025.09.13 18:30:00,18:30:00,12
2025.09.13 18:31:00,18:31:00,12
2025.09.13 18:35:00,18:35:00,10
2025.09.13 18:38:00,18:38:00,29
2025.09.13 18:39:00,18:39:00,16
2025.09.13 18:40:00,18:40:00,12
2025.09.13 18:43:00,18:43:00,13
2025.09.13 18:47:00,18:47:00,10
2025.09.13 18:51:00,18:51:00,10
2025.09.13 18:53:00,18:53:00,11
2025.09.13 18:54:00,18:54:00,25
2025.09.13 18:55:00,18:55:00,20
2025.09.13 18:56:00,18:56:00,39
2025.09.13 18:57:00,18:57:00,20
2025.09.13 18:58:00,18:58:00,11
2025.09.13 19:01:00,19:01:00,11
2025.09.13 19:05:00,19:05:00,13
2025.09.13 19:14:00,19:14:00,12
2025.09.13 19:15:00,19:15:00,7
2025.09.13 19:16:00,19:16:00,25
