Date,Time,Steps
2025.11.05 01:40:00,01:40:00,9
2025.11.05 05:30:00,05:30:00,60
2025.11.05 05:40:00,05:40:00,201
2025.11.05 05:50:00,05:50:00,151
2025.11.05 06:00:00,06:00:00,120
2025.11.05 06:10:00,06:10:00,199
2025.11.05 06:20:00,06:20:00,30
2025.11.05 06:30:00,06:30:00,420
2025.11.05 06:40:00,06:40:00,1416
2025.11.05 06:50:00,06:50:00,1637
2025.11.05 07:00:00,07:00:00,1630
2025.11.05 07:10:00,07:10:00,689
2025.11.05 07:20:00,07:20:00,857
2025.11.05 07:30:00,07:30:00,776
2025.11.05 07:40:00,07:40:00,101
2025.11.05 08:00:00,08:00:00,16
2025.11.05 08:10:00,08:10:00,26
2025.11.05 08:20:00,08:20:00,25
