Date,Time,Steps
2026.03.30 00:00:00,00:00:00,8
2026.03.30 00:40:00,00:40:00,8
2026.03.30 02:10:00,02:10:00,45
2026.03.30 02:30:00,02:30:00,6
2026.03.30 05:50:00,05:50:00,22
2026.03.30 06:00:00,06:00:00,172
2026.03.30 06:20:00,06:20:00,91
2026.03.30 06:30:00,06:30:00,15
2026.03.30 06:40:00,06:40:00,97
2026.03.30 06:50:00,06:50:00,866
2026.03.30 07:00:00,07:00:00,1578
2026.03.30 07:10:00,07:10:00,1604
2026.03.30 07:20:00,07:20:00,1540
2026.03.30 07:30:00,07:30:00,998
2026.03.30 07:40:00,07:40:00,841
2026.03.30 07:50:00,07:50:00,162
2026.03.30 08:00:00,08:00:00,82
2026.03.30 08:10:00,08:10:00,43
