Date,Time,Steps
2025.09.10 05:46:00,05:46:00,14
2025.09.10 05:51:00,05:51:00,22
2025.09.10 05:52:00,05:52:00,35
2025.09.10 05:53:00,05:53:00,52
2025.09.10 05:54:00,05:54:00,13
2025.09.10 05:55:00,05:55:00,12
2025.09.10 06:13:00,06:13:00,14
2025.09.10 06:15:00,06:15:00,12
2025.09.10 06:25:00,06:25:00,41
2025.09.10 06:26:00,06:26:00,37
2025.09.10 06:27:00,06:27:00,21
2025.09.10 06:29:00,06:29:00,103
2025.09.10 06:30:00,06:30:00,34
2025.09.10 06:31:00,06:31:00,37
2025.09.10 06:32:00,06:32:00,120
2025.09.10 06:33:00,06:33:00,77
2025.09.10 06:34:00,06:34:00,107
2025.09.10 06:35:00,06:35:00,157
2025.09.10 06:36:00,06:36:00,161
2025.09.10 06:37:00,06:37:00,161
2025.09.10 06:38:00,06:38:00,138
2025.09.10 06:39:00,06:39:00,161
2025.09.10 06:40:00,06:40:00,161
2025.09.10 06:41:00,06:41:00,159
2025.09.10 06:42:00,06:42:00,161
2025.09.10 06:43:00,06:43:00,160
2025.09.10 06:44:00,06:44:00,161
2025.09.10 06:45:00,06:45:00,161
2025.09.10 06:46:00,06:46:00,160
2025.09.10 06:47:00,06:47:00,159
2025.09.10 06:48:00,06:48:00,161
2025.09.10 06:49:00,06:49:00,161
2025.09.10 06:50:00,06:50:00,160
2025.09.10 06:51:00,06:51:00,159
2025.09.10 06:52:00,06:52:00,159
2025.09.10 06:53:00,06:53:00,160
2025.09.10 06:54:00,06:54:00,160
2025.09.10 06:55:00,06:55:00,160
2025.09.10 06:56:00,06:56:00,157
2025.09.10 06:57:00,06:57:00,159
2025.09.10 06:58:00,06:58:00,159
2025.09.10 06:59:00,06:59:00,157
2025.09.10 07:00:00,07:00:00,159
2025.09.10 07:01:00,07:01:00,157
2025.09.10 07:02:00,07:02:00,159
2025.09.10 07:03:00,07:03:00,161
2025.09.10 07:04:00,07:04:00,157
2025.09.10 07:05:00,07:05:00,159
2025.09.10 07:06:00,07:06:00,110
2025.09.10 07:07:00,07:07:00,108
2025.09.10 07:08:00,07:08:00,116
2025.09.10 07:09:00,07:09:00,94
2025.09.10 07:10:00,07:10:00,70
2025.09.10 07:11:00,07:11:00,65
2025.09.10 07:12:00,07:12:00,55
2025.09.10 07:13:00,07:13:00,63
2025.09.10 07:14:00,07:14:00,66
2025.09.10 07:15:00,07:15:00,65
2025.09.10 07:16:00,07:16:00,18
2025.09.10 07:17:00,07:17:00,36
2025.09.10 07:18:00,07:18:00,85
2025.09.10 07:19:00,07:19:00,4
2025.09.10 07:21:00,07:21:00,65
2025.09.10 07:22:00,07:22:00,58
2025.09.10 07:23:00,07:23:00,51
2025.09.10 07:24:00,07:24:00,30
2025.09.10 07:25:00,07:25:00,60
2025.09.10 07:26:00,07:26:00,42
2025.09.10 07:27:00,07:27:00,25
2025.09.10 07:28:00,07:28:00,42
2025.09.10 07:29:00,07:29:00,25
2025.09.10 07:30:00,07:30:00,13
2025.09.10 07:32:00,07:32:00,35
2025.09.10 07:33:00,07:33:00,13
2025.09.10 07:34:00,07:34:00,27
2025.09.10 07:35:00,07:35:00,34
2025.09.10 07:36:00,07:36:00,38
2025.09.10 07:37:00,07:37:00,22
2025.09.10 07:38:00,07:38:00,32
2025.09.10 07:39:00,07:39:00,14
2025.09.10 07:41:00,07:41:00,10
