Date,Time,Steps
2026.02.02 01:10:00,01:10:00,8
2026.02.02 04:40:00,04:40:00,16
2026.02.02 04:50:00,04:50:00,7
2026.02.02 05:20:00,05:20:00,259
2026.02.02 06:50:00,06:50:00,29
2026.02.02 07:00:00,07:00:00,31
2026.02.02 07:10:00,07:10:00,7
2026.02.02 07:50:00,07:50:00,37
2026.02.02 08:00:00,08:00:00,1
2026.02.02 08:10:00,08:10:00,19
2026.02.02 08:30:00,08:30:00,83
2026.02.02 08:40:00,08:40:00,28
2026.02.02 09:30:00,09:30:00,14
2026.02.02 09:50:00,09:50:00,78
2026.02.02 10:00:00,10:00:00,101
2026.02.02 10:20:00,10:20:00,31
2026.02.02 10:30:00,10:30:00,51
2026.02.02 10:50:00,10:50:00,11
2026.02.02 11:30:00,11:30:00,22
2026.02.02 12:00:00,12:00:00,13
2026.02.02 12:10:00,12:10:00,29
2026.02.02 12:20:00,12:20:00,10
