Date,Time,Steps
2025.11.01 00:30:00,00:30:00,5
2025.11.01 04:10:00,04:10:00,9
2025.11.01 05:10:00,05:10:00,7
2025.11.01 05:40:00,05:40:00,44
2025.11.01 06:10:00,06:10:00,28
2025.11.01 06:20:00,06:20:00,83
2025.11.01 06:30:00,06:30:00,326
2025.11.01 06:40:00,06:40:00,1424
2025.11.01 06:50:00,06:50:00,1625
2025.11.01 07:00:00,07:00:00,1623
2025.11.01 07:10:00,07:10:00,634
2025.11.01 07:20:00,07:20:00,951
2025.11.01 07:30:00,07:30:00,296
2025.11.01 07:40:00,07:40:00,31
2025.11.01 07:50:00,07:50:00,12
2025.11.01 08:00:00,08:00:00,42
2025.11.01 08:10:00,08:10:00,18
