Date,Time,Steps
2026.01.19 01:40:00,01:40:00,3
2026.01.19 04:20:00,04:20:00,9
2026.01.19 04:50:00,04:50:00,5
2026.01.19 05:50:00,05:50:00,148
2026.01.19 06:00:00,06:00:00,95
2026.01.19 06:20:00,06:20:00,221
2026.01.19 06:30:00,06:30:00,22
2026.01.19 06:40:00,06:40:00,393
2026.01.19 06:50:00,06:50:00,797
2026.01.19 07:00:00,07:00:00,1592
2026.01.19 07:10:00,07:10:00,1598
2026.01.19 07:20:00,07:20:00,1510
2026.01.19 07:30:00,07:30:00,764
2026.01.19 07:40:00,07:40:00,924
2026.01.19 07:50:00,07:50:00,201
2026.01.19 08:00:00,08:00:00,27
2026.01.19 08:10:00,08:10:00,17
2026.01.19 08:20:00,08:20:00,55
2026.01.19 08:30:00,08:30:00,6
2026.01.19 09:30:00,09:30:00,56
2026.01.19 09:40:00,09:40:00,17
2026.01.19 10:00:00,10:00:00,48
2026.01.19 10:10:00,10:10:00,43
2026.01.19 10:20:00,10:20:00,19
2026.01.19 10:50:00,10:50:00,17
2026.01.19 11:30:00,11:30:00,34
2026.01.19 11:40:00,11:40:00,10
2026.01.19 11:50:00,11:50:00,17
2026.01.19 12:00:00,12:00:00,22
2026.01.19 13:30:00,13:30:00,28
2026.01.19 13:40:00,13:40:00,34
2026.01.19 14:10:00,14:10:00,15
2026.01.19 14:30:00,14:30:00,17
2026.01.19 16:50:00,16:50:00,14
2026.01.19 17:10:00,17:10:00,203
2026.01.19 17:20:00,17:20:00,162
2026.01.19 17:40:00,17:40:00,57
2026.01.19 17:50:00,17:50:00,172
2026.01.19 18:00:00,18:00:00,7
2026.01.19 18:20:00,18:20:00,68
2026.01.19 18:30:00,18:30:00,652
2026.01.19 18:40:00,18:40:00,291
2026.01.19 18:50:00,18:50:00,315
2026.01.19 19:00:00,19:00:00,202
2026.01.19 19:10:00,19:10:00,236
2026.01.19 19:30:00,19:30:00,19
2026.01.19 19:40:00,19:40:00,103
2026.01.19 19:50:00,19:50:00,28
2026.01.19 20:00:00,20:00:00,11
2026.01.19 20:10:00,20:10:00,61
2026.01.19 20:20:00,20:20:00,41
2026.01.19 20:40:00,20:40:00,8
2026.01.19 21:00:00,21:00:00,11
2026.01.19 21:20:00,21:20:00,38
2026.01.19 21:30:00,21:30:00,25
2026.01.19 21:40:00,21:40:00,7
