Date,Time,Steps
2026.03.16 00:20:00,00:20:00,10
2026.03.16 03:00:00,03:00:00,11
2026.03.16 06:20:00,06:20:00,3
2026.03.16 07:00:00,07:00:00,6
2026.03.16 07:10:00,07:10:00,224
2026.03.16 07:30:00,07:30:00,7
2026.03.16 07:40:00,07:40:00,62
2026.03.16 09:30:00,09:30:00,15
2026.03.16 10:00:00,10:00:00,176
2026.03.16 10:10:00,10:10:00,117
2026.03.16 10:20:00,10:20:00,1
2026.03.16 10:30:00,10:30:00,17
2026.03.16 11:20:00,11:20:00,8
2026.03.16 12:00:00,12:00:00,40
2026.03.16 12:20:00,12:20:00,112
2026.03.16 12:40:00,12:40:00,37
2026.03.16 13:00:00,13:00:00,5
2026.03.16 13:10:00,13:10:00,550
2026.03.16 13:30:00,13:30:00,5
2026.03.16 13:40:00,13:40:00,59
2026.03.16 14:00:00,14:00:00,40
2026.03.16 14:10:00,14:10:00,26
2026.03.16 14:30:00,14:30:00,18
2026.03.16 14:50:00,14:50:00,340
2026.03.16 17:10:00,17:10:00,23
2026.03.16 17:20:00,17:20:00,62
2026.03.16 17:50:00,17:50:00,232
2026.03.16 18:00:00,18:00:00,5
2026.03.16 18:10:00,18:10:00,8
2026.03.16 18:30:00,18:30:00,281
2026.03.16 18:40:00,18:40:00,3
2026.03.16 19:00:00,19:00:00,131
2026.03.16 19:10:00,19:10:00,198
2026.03.16 19:20:00,19:20:00,313
2026.03.16 19:30:00,19:30:00,173
2026.03.16 19:40:00,19:40:00,19
2026.03.16 20:00:00,20:00:00,74
2026.03.16 20:30:00,20:30:00,23
2026.03.16 20:40:00,20:40:00,22
2026.03.16 20:50:00,20:50:00,16
2026.03.16 21:00:00,21:00:00,27
2026.03.16 21:10:00,21:10:00,77
2026.03.16 21:20:00,21:20:00,21
2026.03.16 21:30:00,21:30:00,72
