Date,Time,Steps
2026.02.08 01:00:00,01:00:00,8
2026.02.08 08:00:00,08:00:00,52
2026.02.08 08:10:00,08:10:00,142
2026.02.08 08:20:00,08:20:00,189
2026.02.08 08:30:00,08:30:00,12
2026.02.08 08:40:00,08:40:00,44
2026.02.08 09:10:00,09:10:00,20
2026.02.08 09:20:00,09:20:00,249
2026.02.08 10:10:00,10:10:00,21
2026.02.08 10:20:00,10:20:00,64
2026.02.08 10:40:00,10:40:00,132
2026.02.08 11:00:00,11:00:00,11
2026.02.08 11:30:00,11:30:00,13
2026.02.08 11:40:00,11:40:00,66
2026.02.08 11:50:00,11:50:00,8
2026.02.08 12:10:00,12:10:00,72
2026.02.08 12:30:00,12:30:00,64
2026.02.08 12:40:00,12:40:00,219
2026.02.08 12:50:00,12:50:00,26
2026.02.08 13:10:00,13:10:00,232
2026.02.08 13:20:00,13:20:00,38
2026.02.08 14:00:00,14:00:00,24
2026.02.08 14:10:00,14:10:00,19
2026.02.08 15:10:00,15:10:00,12
2026.02.08 16:10:00,16:10:00,19
2026.02.08 16:20:00,16:20:00,6
2026.02.08 16:30:00,16:30:00,32
2026.02.08 16:40:00,16:40:00,80
